Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.5198925,0.4626991,0.4801153,0.3023256,0.7608696,0.8367347,0.5869565,0.4950495,0.5643564,0.4285714,0.2040816,0.6250847,0.0330638,1999-01-31
0.4338710,0.5177424,0.4774256,0.4651163,0.5652174,0.6122449,0.4347826,0.3267327,0.6138614,0.3571429,0.6734694,0.5989831,0.0117155,1999-02-28
0.4720430,0.5382788,0.5316042,0.5581395,0.9347826,0.9795918,0.7826087,0.6435644,0.8415842,0.3571429,0.3673469,0.6905085,0.0083310,1999-03-31
0.2284946,1.0000000,0.5694524,0.6976744,0.4347826,0.3673469,0.4130435,0.3762376,0.5049505,0.8571429,0.6326531,0.1505085,0.0130172,1999-04-30
0.5360215,0.1546521,0.4099904,0.6744186,0.6086957,0.4693878,0.5434783,0.3663366,0.5940594,0.5000000,0.5510204,0.5535593,0.0080707,1999-05-31
0.2645161,0.6877619,0.5317963,0.5116279,0.4782609,0.4693878,0.4130435,0.3366337,0.4257426,0.6428571,0.5714286,0.4779661,0.0132776,1999-06-30
0.4069892,0.4976250,0.4895293,0.4418605,0.5000000,0.4693878,0.3913043,0.4059406,0.5742574,0.5714286,0.4489796,0.4779661,0.0309810,1999-07-31
0.4473118,0.4618609,0.5681076,0.6046512,0.6739130,0.7346939,0.5434783,0.4653465,0.6237624,0.3571429,0.3877551,0.5806780,0.0333241,1999-08-31
0.3403226,0.8351495,0.4113353,0.4883721,0.5869565,0.5102041,0.4565217,0.3762376,0.4851485,0.2857143,0.6734694,0.5162712,0.0442586,1999-09-30
0.3268817,0.4083543,0.5848223,0.6976744,0.3913043,0.3061224,0.3043478,0.3168317,0.5247525,0.7142857,0.3673469,0.4200000,0.0637845,1999-10-31
0.3983871,0.4343392,0.4493756,0.1395349,0.5000000,0.5714286,0.3695652,0.4158416,0.3960396,0.2857143,0.5102041,0.5735593,0.0455604,1999-11-30
0.4387097,0.3756636,0.4699328,0.5116279,0.2173913,0.1632653,0.0434783,0.2376238,0.0000000,0.0000000,0.5306122,0.4474576,0.0317621,1999-12-31
0.4801075,0.4821179,0.4034582,0.3488372,0.8478261,0.9183673,0.7608696,0.5148515,0.9108911,0.8571429,0.3877551,0.7545763,0.0114190,2000-01-31
0.4107527,0.5170439,0.4895293,0.4651163,0.6521739,0.6734694,0.4782609,0.4752475,0.5247525,0.5714286,0.4081633,0.4616949,0.0103809,2000-02-29
0.5048387,0.5688740,0.5210375,0.6046512,0.8043478,0.8775510,0.6739130,0.5841584,0.8415842,0.4285714,0.3061224,0.5450847,0.0114190,2000-03-31
0.2989247,0.6229394,0.5371758,0.5581395,0.7173913,0.6938776,0.6304348,0.4653465,0.6237624,0.5000000,0.5714286,0.5440678,0.0163499,2000-04-30
0.4381720,0.5424700,0.5619597,0.6976744,0.5000000,0.4285714,0.4565217,0.3663366,0.4653465,0.8571429,0.6938776,0.3322034,0.0420426,2000-05-31
0.3236559,0.6088293,0.4918348,0.7209302,0.4347826,0.3265306,0.3260870,0.3465347,0.4950495,0.5714286,0.4693878,0.4850847,0.0591710,2000-06-30
0.3903226,0.6126013,0.4086455,0.3720930,0.4782609,0.5306122,0.3478261,0.3267327,0.5148515,0.2142857,0.6122449,0.5220339,0.1027707,2000-07-31
0.4311828,0.6262923,0.5460134,0.6511628,0.6521739,0.5306122,0.5869565,0.5643564,0.5742574,0.5000000,0.3673469,0.4505085,0.1333943,2000-08-31
0.3537634,0.3393406,0.5070125,0.2790698,0.5434783,0.6122449,0.4782609,0.2277228,0.5247525,0.4285714,0.5102041,0.5637288,0.0965422,2000-09-30
0.2537634,0.8481419,0.4635927,0.6279070,0.3913043,0.2653061,0.3695652,0.3069307,0.5346535,0.8571429,0.5714286,0.3047458,0.1035493,2000-10-31
0.4478495,0.2643196,0.4453410,0.2325581,0.5652174,0.6530612,0.2391304,0.4455446,0.3564356,0.0000000,0.3061224,0.7145763,0.0687733,2000-11-30
0.4010753,0.4914781,0.4674352,0.4883721,0.5217391,0.4489796,0.4565217,0.3663366,0.5247525,0.6428571,0.5306122,0.4498305,0.0495687,2000-12-31
0.6704301,0.3457670,0.4703170,0.4418605,0.5652174,0.6122449,0.4347826,0.4950495,0.5445545,0.5000000,0.5510204,0.6728814,0.8159731,2001-01-31
0.4951613,0.5312937,0.4885687,0.4651163,0.5869565,0.7346939,0.3478261,1.0000000,0.3168317,0.5000000,0.4489796,0.4555932,0.8004652,2001-02-28
0.4215054,0.5651020,0.5212296,0.6046512,0.8478261,0.7551020,0.8260870,0.0000000,0.8514851,0.4285714,0.4897959,0.5735593,0.9103127,2001-03-31
0.2774194,0.5771165,0.5365994,0.5581395,0.8913043,0.9387755,0.7173913,0.5346535,0.7425743,0.5000000,0.3673469,0.6430508,0.9563195,2001-04-30
0.3118280,0.6976809,0.5039385,0.6744186,0.4130435,0.2653061,0.3695652,0.3465347,0.4356436,0.7857143,0.5306122,0.3667797,0.8562936,2001-05-31
0.3376344,0.8700754,0.5500480,0.7441860,0.2826087,0.3265306,0.2608696,0.2970297,0.4554455,0.5714286,0.6530612,0.2901695,0.9035927,2001-06-30
0.5010753,0.1654093,0.4097983,0.3720930,0.5652174,0.5510204,0.4565217,0.3762376,0.5148515,0.4285714,0.4489796,0.7149153,1.0000000,2001-07-31
0.3064516,0.6981000,0.5442843,0.6511628,0.5217391,0.4285714,0.4347826,0.3960396,0.6138614,0.6428571,0.4897959,0.3003390,0.9240114,2001-08-31
0.3946237,0.4281922,0.5077810,0.2790698,0.6956522,0.6734694,0.5652174,0.3168317,0.4851485,0.2142857,0.5510204,0.6481356,0.8490566,2001-09-30
0.3473118,0.5537860,0.4635927,0.6279070,0.4565217,0.4081633,0.3913043,0.3960396,0.6237624,0.7142857,0.4897959,0.4172881,0.8953218,2001-10-31
0.5661290,0.3204806,0.4463016,0.2325581,0.2608696,0.3265306,0.0000000,0.3366337,0.0990099,0.2142857,0.2857143,0.4789831,0.0000000,2001-11-30
0.5322581,0.4829561,0.4674352,0.4883721,0.6739130,0.6734694,0.4565217,0.4356436,0.4752475,0.2857143,0.4897959,0.6942373,0.0000000,2001-12-31
0.2924731,0.5113160,0.4674352,0.4186047,0.3913043,0.5510204,0.2391304,0.4455446,0.5445545,0.6428571,0.3469388,0.7071186,0.0278009,2002-01-31
0.3983871,0.5321319,0.4904899,0.4883721,0.5869565,0.5918367,0.5217391,0.3762376,0.6336634,0.3571429,0.6326531,0.4542373,0.0141579,2002-02-28
0.5322581,0.5335289,0.4924111,0.5116279,0.9130435,0.8163265,0.9130435,0.5940594,0.6831683,0.2857143,0.4285714,0.5796610,0.0120986,2002-03-31
0.3677419,0.5335289,0.4924111,0.5116279,0.9782609,0.8571429,0.8260870,0.4257426,0.7722772,0.5000000,0.5102041,0.5355932,0.0133856,2002-04-30
0.1978495,0.5801900,0.5077810,0.7441860,0.5217391,0.6734694,0.5652174,0.5148515,0.5148515,0.7857143,0.5510204,0.3830508,0.0159598,2002-05-31
0.3833333,0.6644314,0.5423631,0.7209302,0.3478261,0.2244898,0.1956522,0.3960396,0.5346535,0.8571429,0.5102041,0.2237288,0.0308899,2002-06-30
0.4532258,0.6377480,0.5097022,0.5348837,0.5434783,0.4285714,0.4347826,0.2475248,0.4554455,0.5000000,0.4897959,0.6135593,0.0697598,2002-07-31
0.2924731,0.3846046,0.4712776,0.5116279,0.3913043,0.3265306,0.3478261,0.3564356,0.5841584,0.5000000,0.5714286,0.3491525,0.0702746,2002-08-31
0.5010753,0.4970662,0.4501441,0.4418605,0.6086957,0.6122449,0.4565217,0.3465347,0.5544554,0.4285714,0.4693878,0.6067797,0.0970459,2002-09-30
0.2333333,0.7243643,0.5423631,0.5348837,0.5652174,0.6122449,0.4130435,0.4356436,0.5346535,0.4285714,0.5102041,0.6305085,0.0890660,2002-10-31
0.3951613,0.3352892,0.4712776,0.3720930,0.4565217,0.4285714,0.3478261,0.2970297,0.3762376,0.4285714,0.4693878,0.3932203,0.0566315,2002-11-30
0.5811828,0.4688460,0.4539866,0.4186047,0.6739130,0.6734694,0.5652174,0.4653465,0.5940594,0.5714286,0.3265306,0.6881356,0.0458201,2002-12-31
0.3801075,0.5092205,0.4828050,0.3255814,0.2173913,0.3673469,0.0434783,0.3168317,0.2277228,0.1428571,0.3061224,0.7355932,0.0533033,2003-01-31
0.5279570,0.5335289,0.4924111,0.5116279,0.8043478,0.8775510,0.7826087,0.5049505,0.6633663,0.4285714,0.7142857,0.3762712,0.0474092,2003-02-28
0.5580645,0.5335289,0.4924111,0.5116279,0.8043478,0.6326531,0.6739130,0.5049505,0.6732673,0.6428571,0.6326531,0.6101695,0.0686793,2003-03-31
0.3134409,0.5367421,0.4943324,0.5581395,0.8695652,0.9183673,0.6304348,0.6732673,0.7128713,0.5000000,0.4285714,0.4779661,0.0878992,2003-04-30
0.0381720,0.9680078,0.5923151,0.9767442,0.3260870,0.0816327,0.4130435,0.3168317,0.4950495,0.9285714,0.5102041,0.0000000,0.0966123,2003-05-31
0.5983871,0.3269070,0.4712776,0.3255814,0.5869565,0.6734694,0.4782609,0.2574257,0.5346535,0.2857143,0.6734694,0.7966102,0.1863054,2003-06-30
0.2204301,0.7553786,0.4962536,0.7209302,0.2826087,0.0000000,0.1956522,0.3366337,0.4752475,0.7142857,0.5714286,0.3728814,0.2654916,2003-07-31
0.5112903,0.3738474,0.4731988,0.4186047,0.5869565,0.9183673,0.5434783,0.4554455,0.5940594,0.4285714,0.4489796,0.5186441,0.2972686,2003-08-31
0.4209677,0.4226041,0.5154659,0.5813953,0.5652174,0.4897959,0.4565217,0.2970297,0.5643564,0.7142857,0.5918367,0.4000000,0.3044440,2003-09-30
0.2193548,0.7267393,0.4924111,0.5116279,0.4565217,0.3673469,0.3695652,0.3465347,0.4356436,0.5000000,0.4081633,0.4644068,0.2472967,2003-10-31
0.5086022,0.2249232,0.4386167,0.1162791,0.8695652,0.7346939,0.4347826,0.4653465,0.4455446,0.1428571,0.4081633,0.7220339,0.1760548,2003-11-30
0.4360215,0.5043308,0.4731988,0.4883721,0.0000000,0.2244898,0.0217391,0.3168317,0.2178218,0.3571429,0.4693878,0.2067797,0.1345397,2003-12-31
0.5123656,0.4958089,0.4770413,0.4186047,0.6332398,0.6537196,0.5673212,0.3663366,0.7029703,0.5714286,0.3877551,1.0000000,0.0932966,2004-01-31
0.3709677,0.5335289,0.4924111,0.5116279,0.5496687,0.5665479,0.4101901,0.4356436,0.5643564,0.3571429,0.4693878,0.4711864,0.0703548,2004-02-29
0.4532258,0.5335289,0.4924111,0.5116279,0.9033467,0.8712402,0.7952798,0.6237624,0.5841584,0.2857143,0.4693878,0.5220339,0.0611781,2004-03-31
0.4629032,0.5521095,0.5091258,0.6046512,0.9782375,0.9003292,0.8757597,0.5445545,0.8217822,0.5000000,0.6122449,0.5728814,0.0698450,2004-04-30
0.1026882,0.9533389,1.0000000,0.7209302,0.5154511,0.4143515,0.4503273,0.3465347,0.4950495,1.0000000,0.5102041,0.2372881,0.0711196,2004-05-31
0.4102151,0.2369377,0.0000000,0.7441860,0.2729547,0.1924512,0.2482235,0.2970297,0.4059406,0.5000000,0.5918367,0.4135593,0.1266897,2004-06-30
0.4161290,0.6250349,0.5402498,0.5116279,0.5384058,0.5988589,0.3927302,0.4851485,0.6534653,0.6428571,0.5714286,0.4983051,0.2087703,2004-07-31
0.4161290,0.4981839,0.4845341,0.5348837,0.5056101,0.4502962,0.4642356,0.2475248,0.5148515,0.5000000,0.2040816,0.4881356,0.1830245,2004-08-31
0.3360215,0.6478066,0.5492795,0.3488372,0.5813464,0.6875795,0.4481066,0.4752475,0.5445545,0.3571429,0.6734694,0.6576271,0.2031623,2004-09-30
0.3704301,0.7735401,0.5577329,0.4651163,0.4719495,0.3196621,0.3148668,0.3069307,0.4455446,0.4285714,0.4897959,0.4949153,0.1850638,2004-10-31
0.4505376,0.0000000,0.3173871,0.2790698,0.7476157,0.7653720,0.5517999,0.4257426,0.5346535,0.5000000,0.4489796,0.6983051,0.1519256,2004-11-30
0.3860215,0.5212350,0.4797310,0.4651163,0.2068022,0.2938776,0.0589995,0.3069307,0.3168317,0.5000000,0.3469388,0.3864407,0.1300035,2004-12-31
0.4887097,0.5271025,0.4860711,0.4418605,0.3997195,0.3877551,0.3569425,0.3861386,0.4653465,0.3225806,0.4897959,0.6610169,0.0601425,2005-01-31
0.4494624,0.5335289,0.4924111,0.5116279,0.9130435,0.9183673,0.7826087,0.5940594,0.7920792,0.3355826,0.5510204,0.5830508,0.0345121,2005-02-28
0.4903226,0.5370215,0.4981748,0.5348837,0.6739130,0.6122449,0.5652174,0.4554455,0.2376238,0.2842330,0.4693878,0.5457627,0.0390799,2005-03-31
0.4150538,0.5347863,0.4924111,0.5348837,0.9782609,0.9387755,0.8913043,0.5049505,1.0000000,0.4837942,0.3877551,0.1830508,0.0322282,2005-04-30
0.0994624,0.7404303,0.5903939,0.7441860,0.5869565,0.6326531,0.4782609,0.6039604,0.6534653,0.8687404,0.5918367,0.6711864,0.0327358,2005-05-31
0.5284946,0.4973456,0.4539866,0.6046512,0.3478261,0.2448980,0.3043478,0.0792079,0.4059406,0.7693548,0.4693878,0.3593220,0.0768910,2005-06-30
0.3897849,0.5920648,0.4674352,0.7209302,0.2391304,0.3469388,0.2608696,0.4158416,0.4851485,0.6822581,0.6326531,0.3457627,0.0921169,2005-07-31
0.5209677,0.6098072,0.6038425,0.4418605,0.6956522,0.6530612,0.4782609,0.4158416,0.5445545,0.4032258,0.4285714,0.6610169,0.1017600,2005-08-31
0.2838710,0.5298966,0.4443804,0.5116279,0.6086957,0.4489796,0.5217391,0.4158416,0.5742574,0.5835637,0.5510204,0.4067797,0.1413475,2005-09-30
0.3075269,0.7500699,0.5769452,0.5581395,0.5217391,0.5306122,0.3913043,0.2871287,0.4950495,0.4579109,0.4897959,0.5932203,0.1723069,2005-10-31
0.3892473,0.3352892,0.4309318,0.3023256,0.5000000,0.5306122,0.3695652,0.3762376,0.3366337,0.2825653,0.0000000,0.4779661,0.1433776,2005-11-30
0.4080645,0.4946913,0.5769452,0.4418605,0.2826087,0.1428571,0.2173913,0.2574257,0.3663366,0.3602919,1.0000000,0.3728814,0.0035527,2005-12-31
0.5037634,0.2523051,0.3406340,0.2790698,0.6739130,0.8163265,0.5217391,0.4950495,0.5940594,0.7373272,0.3877551,0.7525424,0.0685545,2006-01-31
0.5553763,0.5286393,0.4328530,0.4651163,0.7826087,0.8163265,0.6086957,0.5742574,0.7722772,0.2857143,0.4897959,0.5152542,0.0442695,2006-02-28
0.4344086,0.5806091,0.5423631,0.5581395,0.6739130,0.5102041,0.6739130,0.3960396,0.6138614,0.4285714,0.4693878,0.6000000,0.0374393,2006-03-31
0.4134409,0.6091087,0.4924111,0.6046512,0.8478261,0.8571429,0.6521739,0.5049505,0.7029703,0.6428571,0.4285714,0.5593220,0.0341507,2006-04-30
0.0817204,0.5729254,0.4866475,0.7441860,0.4782609,0.5102041,0.3043478,0.3960396,0.3960396,0.6428571,0.5714286,0.4000000,0.0432576,2006-05-31
0.4543011,0.6835708,0.5193084,0.5813953,0.3260870,0.3265306,0.3695652,0.3465347,0.5445545,0.6428571,0.6122449,0.3389831,0.0804440,2006-06-30
0.4387097,0.3524728,0.4405379,0.5581395,0.5869565,0.4489796,0.5000000,0.3762376,0.5148515,0.5714286,0.4489796,0.4406780,0.1474806,2006-07-31
0.3822581,0.7993853,0.6268972,0.6046512,0.4565217,0.5510204,0.3043478,0.3960396,0.4653465,0.4285714,0.5714286,0.5593220,0.1596231,2006-08-31
0.3209677,0.6325789,0.4463016,0.4883721,0.5434783,0.5102041,0.4782609,0.4455446,0.6237624,0.5000000,0.4693878,0.4474576,0.1601290,2006-09-30
0.4139785,0.3042749,0.4482229,0.3023256,0.5869565,0.5306122,0.4130435,0.3069307,0.4950495,0.4285714,0.4285714,0.5457627,0.1211719,2006-10-31
0.5129032,0.3981559,0.5077810,0.3023256,0.6739130,0.7551020,0.4782609,0.4059406,0.5445545,0.1428571,0.4081633,0.7694915,0.0958750,2006-11-30
0.3591398,0.4696843,0.4693564,0.4883721,0.3043478,0.3265306,0.0869565,0.3366337,0.0792079,0.5000000,0.5102041,0.4067797,0.0708312,2006-12-31
0.4510753,0.4807209,0.4520653,0.4883721,0.5217391,0.4489796,0.4565217,0.3960396,0.3564356,0.5714286,0.4489796,0.4271186,0.0776189,2007-01-31
0.5026882,0.5188600,0.4770413,0.4186047,0.4782609,0.6122449,0.3260870,0.4059406,0.6039604,0.8571429,0.4285714,0.7627119,0.0468737,2007-02-28
0.4844086,0.5423303,0.5020173,0.5813953,1.0000000,0.8775510,0.9130435,0.5742574,0.9900990,0.2142857,0.3673469,0.4847458,0.0836671,2007-03-31
0.5451613,0.5335289,0.4904899,0.5348837,0.8478261,0.8979592,0.7608696,0.5445545,0.7920792,0.6428571,0.4693878,0.5389831,0.1156723,2007-04-30
0.0026882,0.9043029,0.6691643,0.9069767,0.3260870,0.2244898,0.3695652,0.2871287,0.3861386,0.1428571,0.6326531,0.2440678,0.1922831,2007-05-31
0.4333333,0.4497066,0.4059558,0.4186047,0.6086957,0.5510204,0.4347826,0.4950495,0.5544554,0.6428571,0.5102041,0.4474576,0.5710531,2007-06-30
0.4198925,0.4716401,0.4597502,0.5348837,0.4130435,0.4081633,0.3695652,0.2277228,0.4950495,0.3571429,0.4489796,0.4677966,0.7255348,2007-07-31
0.3806452,0.6105057,0.4962536,0.5813953,0.4782609,0.4285714,0.3913043,0.4653465,0.5247525,0.9285714,0.6326531,0.4440678,0.5576966,2007-08-31
0.3301075,0.6135792,0.6230548,0.4883721,0.5652174,0.6326531,0.4782609,0.4158416,0.4950495,0.5000000,0.4489796,0.5389831,0.4178315,2007-09-30
0.3838710,0.4006706,0.3329491,0.5813953,0.5000000,0.4285714,0.3695652,0.3069307,0.4554455,0.5714286,0.4081633,0.5762712,0.3129956,2007-10-31
0.4129032,0.3188041,0.4693564,0.1627907,0.4130435,0.3673469,0.2391304,0.3168317,0.1287129,0.6428571,0.3469388,0.5016949,0.1655701,2007-11-30
0.4440860,0.4970662,0.4828050,0.3720930,0.6086957,0.6938776,0.3478261,0.4356436,0.5544554,0.2857143,0.4897959,0.5288136,0.1121441,2007-12-31
0.4145161,0.5381391,0.5000961,0.5813953,0.5000000,0.4693878,0.5000000,0.4554455,0.7524752,0.3571429,0.7142857,0.5932203,0.0650200,2008-01-31
0.4827957,0.5332495,0.4904899,0.4418605,0.5434783,0.5918367,0.3913043,0.4158416,0.5445545,0.3571429,0.3673469,0.4644068,0.0464428,2008-02-29
0.5161290,0.5223526,0.4789625,0.4651163,0.8478261,0.8163265,0.7608696,0.4455446,0.6336634,0.2857143,0.4897959,0.7864407,0.0376564,2008-03-31
0.3526882,0.7224085,0.6441883,0.6511628,0.8695652,0.8163265,0.7391304,0.5742574,0.7623762,0.6428571,0.5306122,0.3796610,0.0466939,2008-04-30
0.1333333,0.7018720,0.4789625,0.7674419,0.3695652,0.4081633,0.3913043,0.3861386,0.4950495,0.9285714,0.5510204,0.3491525,0.1014211,2008-05-31
0.4521505,0.5180218,0.4539866,0.5348837,0.6086957,0.4897959,0.4347826,0.3267327,0.6138614,0.5000000,0.4693878,0.5389831,0.1862734,2008-06-30
0.4801075,0.4441185,0.4616715,0.2558140,0.4347826,0.5510204,0.3260870,0.4158416,0.3762376,0.3571429,0.4693878,0.6067797,0.2297038,2008-07-31
0.3553763,0.6376083,0.5615754,0.8604651,0.5000000,0.5102041,0.4565217,0.3960396,0.5940594,0.7142857,0.4897959,0.3932203,0.2151433,2008-08-31
0.3161290,0.4783459,0.4097983,0.5581395,0.5000000,0.3469388,0.4565217,0.3267327,0.5346535,0.5000000,0.5102041,0.3694915,0.1807505,2008-09-30
0.3790323,0.6598212,0.7133525,0.5581395,0.6956522,0.7142857,0.5000000,0.4554455,0.5346535,0.5000000,0.4897959,0.6406780,0.2025912,2008-10-31
0.3505376,0.3066499,0.3002882,0.3023256,0.4130435,0.3469388,0.3043478,0.3168317,0.2574257,0.2857143,0.5102041,0.4067797,0.1373202,2008-11-30
0.4365591,0.4245599,0.4559078,0.3488372,0.4130435,0.4693878,0.2391304,0.4257426,0.5445545,0.3571429,0.3061224,0.4576271,0.1172368,2008-12-31
0.4118280,0.4531992,0.4597502,0.3255814,0.3260870,0.3061224,0.1086957,0.2376238,0.2475248,0.5000000,0.5102041,0.6677966,0.0866114,2009-01-31
0.5145161,0.5238894,0.4789625,0.4883721,0.9782609,1.0000000,0.9782609,0.6534653,0.8217822,0.5714286,0.4081633,0.5728814,0.0505651,2009-02-28
0.6010753,0.5406538,0.5020173,0.5581395,0.8913043,0.8571429,0.7608696,0.6237624,0.8415842,0.2857143,0.5102041,0.7728814,0.0553212,2009-03-31
0.3913978,0.5442861,0.4962536,0.5116279,0.6956522,0.7346939,0.5869565,0.4059406,0.5148515,0.7857143,0.5510204,0.2711864,0.0543199,2009-04-30
0.1688172,0.7532830,0.5289145,0.9534884,0.3260870,0.2244898,0.3043478,0.2277228,0.5346535,0.6428571,0.5714286,0.4135593,0.0775998,2009-05-31
0.5263441,0.5114557,0.5250720,0.3720930,0.7173913,0.6734694,0.6304348,0.4455446,0.5940594,0.4285714,0.4897959,0.5864407,0.1644616,2009-06-30
0.3215054,0.7256217,0.5903939,0.7441860,0.3260870,0.2653061,0.1956522,0.2970297,0.4653465,0.6428571,0.4897959,0.3694915,0.2282937,2009-07-31
0.4419355,0.4572506,0.4232469,0.3255814,0.6304348,0.6938776,0.5652174,0.4653465,0.5742574,0.3571429,0.4897959,0.5830508,0.2237879,2009-08-31
0.3505376,0.4371333,0.4366955,0.5813953,0.5000000,0.3061224,0.4130435,0.3663366,0.5049505,0.5714286,0.5918367,0.2881356,0.2170292,2009-09-30
0.2811828,0.6363509,0.5346782,0.4418605,0.4782609,0.5918367,0.3260870,0.3267327,0.3762376,0.5714286,0.3673469,0.6474576,0.1822344,2009-10-31
0.3903226,0.3341716,0.4539866,0.3023256,0.6521739,0.5918367,0.4782609,0.4257426,0.5841584,0.0000000,0.5102041,0.5355932,0.1339223,2009-11-30
0.4559140,0.4038838,0.4405379,0.3720930,0.3695652,0.4693878,0.1956522,0.3366337,0.4158416,0.7142857,0.3469388,0.7288136,0.0933701,2009-12-31
0.4478495,0.5860576,0.5385207,0.5116279,0.4565217,0.3469388,0.5000000,0.3366337,0.5643564,0.6428571,0.5510204,0.4779661,0.0301951,2010-01-31
0.4913978,0.4705225,0.4366955,0.4418605,0.6956522,0.8163265,0.4347826,0.5445545,0.5148515,0.4285714,0.3877551,0.6847458,0.0194646,2010-02-28
0.5258065,0.5392568,0.4981748,0.5581395,0.9130435,0.9591837,0.7391304,0.5940594,0.6732673,0.0714286,0.4693878,0.5322034,0.0154719,2010-03-31
0.4005376,0.5596535,0.5308357,0.4883721,0.7608696,0.6938776,0.6739130,0.3960396,0.6138614,0.7142857,0.4693878,0.4813559,0.0082350,2010-04-30
0.0559140,0.6659681,0.5596542,0.7674419,0.8260870,0.7755102,0.7608696,0.6039604,0.6831683,0.6428571,0.5102041,0.3966102,0.0137250,2010-05-31
0.4419355,0.7890472,0.4866475,0.7441860,0.1304348,0.2040816,0.1086957,0.2178218,0.4851485,0.7857143,0.7346939,0.4000000,0.0291969,2010-06-30
