Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.7371240,0.5334673,0.6219718,0.5641026,0.9672131,0.9540230,0.7500000,0.5140187,0.6287879,0.6190476,0.4615385,0.5676190,0.4821080,1999-03-31
0.4886691,0.5812776,0.5259155,0.7179487,0.4426230,0.2528736,0.5833333,0.3457944,0.7727273,0.6031746,0.6307692,0.3209524,0.4748249,1999-04-30
0.4470540,0.7892326,0.6295775,0.7435897,0.3934426,0.3563218,0.4583333,0.1962617,0.6363636,0.5238095,0.5538462,0.5536508,0.4722917,1999-05-31
0.7766790,0.2824427,0.4664789,0.3076923,0.3770492,0.2988506,0.4027778,0.2710280,0.4621212,0.4920635,0.4000000,0.4184127,0.4776748,1999-06-30
0.7383601,0.4413017,0.5098592,0.4615385,0.4590164,0.4482759,0.4583333,0.3738318,0.6212121,0.3492063,0.5538462,0.4961905,0.4691251,1999-07-31
0.7251751,0.5790277,0.6264789,0.4615385,0.4098361,0.4827586,0.3888889,0.3551402,0.5530303,0.6349206,0.3538462,0.6101587,0.4694418,1999-08-31
0.6234034,0.5728405,0.5749296,0.5128205,0.4098361,0.4137931,0.4305556,0.3271028,0.5530303,0.4761905,0.5230769,0.4130159,0.4824247,1999-09-30
0.7128142,0.5041382,0.5504225,0.5384615,0.3606557,0.3218391,0.4444444,0.3738318,0.4848485,0.4761905,0.3692308,0.4114286,0.4738750,1999-10-31
0.7181706,0.3873041,0.5101408,0.1794872,0.3114754,0.2873563,0.3194444,0.3177570,0.4318182,0.4444444,0.4615385,0.5219048,0.4710251,1999-11-30
0.7630820,0.4262756,0.3808451,0.4615385,0.0163934,0.0919540,0.1527778,0.1308411,0.0606061,0.4285714,0.4153846,0.3142857,0.4703918,1999-12-31
0.9171817,0.4641221,0.4907042,0.1282051,0.7377049,0.8505747,0.5833333,0.7289720,1.0000000,0.4761905,0.1692308,0.9380952,0.4712613,2000-01-31
0.8154100,0.5405384,0.6000000,0.5128205,0.7213115,0.7816092,0.5138889,0.5700935,0.6742424,0.4761905,0.5384615,0.5295238,0.4766560,2000-02-29
0.6172229,0.4900763,0.5611268,0.4871795,0.1639344,0.1609195,0.3055556,0.3457944,0.3712121,0.5079365,0.3846154,0.4244444,0.4763508,2000-03-31
0.6085703,0.6628365,0.6354930,0.8461538,0.9836066,0.8505747,0.8472222,0.4766355,0.9696970,0.5873016,0.6307692,0.5415873,0.4696371,2000-04-30
0.4709518,0.5517075,0.5073239,0.5384615,0.3770492,0.2758621,0.4722222,0.3084112,0.5984848,0.5396825,0.4923077,0.4717460,0.4867265,2000-05-31
0.7577256,0.5170751,0.5112676,0.5384615,0.3442623,0.2873563,0.4166667,0.2242991,0.5606061,0.4920635,0.5538462,0.3742857,0.4794025,2000-06-30
0.7259992,0.5292889,0.5236620,0.5384615,0.3606557,0.3793103,0.4027778,0.3271028,0.4924242,0.5238095,0.4769231,0.4444444,0.4668905,2000-07-31
0.6913885,0.4533548,0.5253521,0.4102564,0.4918033,0.4367816,0.4583333,0.4299065,0.6287879,0.4920635,0.4153846,0.6330159,0.4687216,2000-08-31
0.7251751,0.5955806,0.7436620,0.5384615,0.3770492,0.4712644,0.4305556,0.2990654,0.5530303,0.4603175,0.4153846,0.4288889,0.4775715,2000-09-30
0.6543057,0.5675372,0.6484507,0.2564103,0.4262295,0.2873563,0.4583333,0.3738318,0.5757576,0.5079365,0.3538462,0.3730159,0.4729939,2000-10-31
0.8368356,0.2711933,0.3380282,0.3589744,0.2622951,0.3678161,0.2222222,0.2149533,0.1363636,0.3650794,0.4000000,0.7041270,0.4852007,2000-11-30
0.7292954,0.4432302,0.4647887,0.2564103,0.3278689,0.3103448,0.4305556,0.3738318,0.6742424,0.4603175,0.5230769,0.4285714,0.4632285,2000-12-31
0.9007005,0.4495781,0.3760563,0.3076923,0.4918033,0.6091954,0.3750000,0.7850467,0.6060606,0.4603175,0.2923077,0.7911111,0.6282992,2001-01-31
0.7869798,0.5006027,0.5225352,0.4102564,0.4918033,0.6091954,0.3333333,0.2336449,0.4166667,0.4285714,0.4769231,0.5079365,0.4469086,2001-02-28
0.7045735,0.6071515,0.7138028,0.6410256,0.7704918,0.6551724,0.7777778,0.4579439,0.7651515,0.5714286,0.4153846,0.2333333,0.6001514,2001-03-31
0.7177585,0.4249900,0.3918310,0.3846154,0.8032787,0.7356322,0.6388889,0.5607477,0.8560606,0.5396825,0.4153846,0.8425397,0.4317625,2001-04-30
0.2814174,0.6734431,0.6216901,0.8717949,0.2622951,0.1494253,0.4583333,0.2710280,0.5984848,0.5714286,0.6615385,0.4041270,0.4510664,2001-05-31
0.7663782,0.4841302,0.5704225,0.4871795,0.3114754,0.2528736,0.3750000,0.1495327,0.5454545,0.5238095,0.4615385,0.2869841,0.4905650,2001-06-30
0.7799753,0.4754520,0.5591549,0.3846154,0.4590164,0.4482759,0.4305556,0.3644860,0.5151515,0.5079365,0.4153846,0.6676190,0.4938318,2001-07-31
0.5673671,1.0000000,0.8138028,0.6666667,0.2950820,0.2643678,0.4444444,0.2429907,0.5909091,0.5238095,0.5538462,0.2552381,0.4887831,2001-08-31
0.7824475,0.0000000,0.1732394,0.3076923,0.5737705,0.6321839,0.4027778,0.4953271,0.5757576,0.4285714,0.3538462,0.7034921,0.4011734,2001-09-30
0.7618459,0.5307352,0.7670423,0.3076923,0.3278689,0.3563218,0.4027778,0.3364486,0.4696970,0.4920635,0.4000000,0.4396825,0.5018503,2001-10-31
0.7634940,0.4178385,0.2247887,0.2564103,0.0655738,0.1379310,0.1527778,0.3084112,0.3181818,0.3968254,0.4307692,0.4990476,0.4540362,2001-11-30
0.7902761,0.4503817,0.5332394,0.4615385,0.4098361,0.4022989,0.4305556,0.2242991,0.3863636,0.4444444,0.4153846,0.5250794,0.4748249,2001-12-31
0.9423156,0.4973082,0.5183099,0.3076923,0.4098361,0.6091954,0.3333333,0.8411215,0.6893939,0.4285714,0.2615385,0.8234921,0.3090639,2002-01-31
0.7997528,0.5055846,0.5352113,0.4615385,0.5901639,0.6436782,0.4166667,0.2336449,0.6590909,0.3968254,0.3230769,0.5079365,0.4742438,2002-02-28
0.6773795,0.5462435,0.6084507,0.5384615,0.8196721,0.7356322,0.7222222,0.4579439,0.6363636,0.5238095,0.4461538,0.5460317,0.4751155,2002-03-31
0.6876803,0.5040579,0.5887324,0.4358974,0.7540984,0.6321839,0.6944444,0.5607477,0.7424242,0.6031746,0.5384615,0.4285714,0.4791833,2002-04-30
0.1100124,0.5964644,0.5774648,0.7692308,0.4262295,0.2988506,0.5416667,0.2710280,0.6666667,0.5555556,0.4615385,0.4730159,0.4730816,2002-05-31
0.8623815,0.5867417,0.6281690,0.5897436,0.2295082,0.1264368,0.3888889,0.1495327,0.5227273,0.5714286,0.5692308,0.2317460,0.4733722,2002-06-30
0.8285950,0.3652069,0.3267606,0.4358974,0.5081967,0.4827586,0.5138889,0.3644860,0.6439394,0.0158730,0.6307692,0.6190476,0.5155026,2002-07-31
0.5220437,0.8578546,0.7070423,0.6666667,0.1803279,0.1724138,0.3055556,0.2429907,0.4772727,1.0000000,0.4769231,0.2507937,0.4748249,2002-08-31
0.6724351,0.3132182,0.3971831,0.4871795,0.4426230,0.4712644,0.4444444,0.4953271,0.6136364,0.5079365,0.2923077,0.4571429,0.4489656,2002-09-30
0.8125258,0.3392527,0.5943662,0.0000000,0.4918033,0.5402299,0.3472222,0.3364486,0.4318182,0.3968254,0.4461538,0.7619048,0.4896432,2002-10-31
0.6856201,0.5141020,0.7830986,0.6153846,0.2622951,0.2183908,0.4583333,0.3084112,0.6060606,0.4603175,0.7076923,0.1079365,0.4719194,2002-11-30
0.8829831,0.4367216,0.1464789,0.2307692,0.4754098,0.5172414,0.4027778,0.2242991,0.5151515,0.4761905,0.2307692,0.9523810,0.4669800,2002-12-31
0.9320148,0.5015669,0.5295775,0.3076923,0.0655738,0.3333333,0.0138889,0.6542056,0.2500000,0.3809524,0.2153846,0.7746032,0.4624242,2003-01-31
0.6806757,0.5055846,0.5352113,0.4615385,0.7868852,0.7471264,0.6527778,0.4579439,0.6363636,0.4603175,0.4615385,0.3873016,0.4694181,2003-02-28
0.8656778,0.5055846,0.5352113,0.4615385,0.7540984,0.7126437,0.6805556,0.6542056,0.7727273,0.5555556,0.4000000,0.5682540,0.4719792,2003-03-31
0.6452410,0.5316191,0.5690141,0.6666667,0.7868852,0.7011494,0.6388889,0.3738318,0.7424242,0.4761905,0.3538462,0.5111111,0.4779552,2003-04-30
0.1133086,0.6688630,0.6112676,0.7948718,0.1803279,0.0344828,0.4861111,0.3551402,0.5303030,0.6666667,0.7076923,0.1777778,0.4773861,2003-05-31
0.8463123,0.4683809,0.5267606,0.3846154,0.3770492,0.3218391,0.3750000,0.0934579,0.6287879,0.4920635,0.6000000,0.5841270,0.4830775,2003-06-30
0.6621343,0.6069104,0.6478873,0.5384615,0.3442623,0.4022989,0.4305556,0.2616822,0.5681818,0.5079365,0.4923077,0.4761905,0.4810855,2003-07-31
0.7391842,0.4763359,0.5098592,0.4871795,0.4590164,0.4252874,0.4861111,0.3738318,0.5454545,0.5079365,0.3692308,0.4476190,0.4711255,2003-08-31
0.6238154,0.6621133,0.5577465,0.5384615,0.3278689,0.3448276,0.3888889,0.3177570,0.6060606,0.5079365,0.5538462,0.3523810,0.4910455,2003-09-30
0.8005768,0.1880273,0.3661972,0.1025641,0.3934426,0.3448276,0.3472222,0.3925234,0.4090909,0.3968254,0.2769231,0.6158730,0.4813701,2003-10-31
0.7919242,0.6079550,0.8056338,0.3333333,0.3278689,0.4137931,0.3333333,0.4579439,0.4469697,0.4285714,0.4461538,0.6634921,0.4594581,2003-11-30
0.7762670,0.3434311,0.2338028,0.3846154,0.0491803,0.0689655,0.1527778,0.2616822,0.4090909,0.4285714,0.4461538,0.3206349,0.4600273,2003-12-31
0.9316028,0.5022097,0.5239437,0.3846154,0.6065574,0.7241379,0.5000000,0.3644860,0.6893939,0.4920635,0.1846154,0.8730159,0.4659692,2004-01-31
0.7836836,0.5055846,0.5352113,0.4615385,0.5573770,0.6781609,0.3611111,0.6074766,0.4772727,0.4126984,0.4000000,0.5142857,0.4748249,2004-02-29
0.6839720,0.5518682,0.6676056,0.5641026,0.8524590,0.7471264,0.8055556,0.6074766,0.7272727,0.5079365,0.3692308,0.4571429,0.4748249,2004-03-31
0.5966213,0.5068702,0.4563380,0.4871795,0.6885246,0.5862069,0.6527778,0.4672897,0.7954545,0.6031746,0.6307692,0.4888889,0.4807274,2004-04-30
0.3885455,0.5823222,0.5661972,0.6410256,0.4262295,0.2988506,0.5000000,0.1962617,0.5833333,0.6031746,0.4923077,0.4158730,0.5251697,2004-05-31
0.7939843,0.4892728,0.5323944,0.6666667,0.2131148,0.1379310,0.3611111,0.1308411,0.5151515,0.5396825,0.4923077,0.3079365,0.5105871,2004-06-30
0.6188710,0.6856569,0.5718310,0.5128205,0.3770492,0.4482759,0.3611111,0.3457944,0.5303030,0.4920635,0.6461538,0.5619048,0.5012126,2004-07-31
0.6411207,0.4241864,0.5211268,0.6153846,0.3934426,0.3448276,0.5277778,0.4112150,0.6590909,0.5396825,0.4615385,0.2603175,0.5078095,2004-08-31
0.8104656,0.5419044,0.5521127,0.2051282,0.4590164,0.5057471,0.3750000,0.2990654,0.5227273,0.3968254,0.3692308,0.7396825,0.6015549,2004-09-30
0.9093531,0.2717557,0.4253521,0.1025641,0.2786885,0.3333333,0.2361111,0.2990654,0.2575758,0.3809524,0.2923077,0.5523810,0.2831675,2004-10-31
0.7478368,0.5051025,0.5352113,0.5128205,0.4262295,0.3678161,0.5277778,0.3457944,0.5303030,0.4285714,0.5538462,0.5682540,0.4387156,2004-11-30
0.7832715,0.4976296,0.5521127,0.3589744,0.1311475,0.2413793,0.1527778,0.0654206,0.5681818,0.5079365,0.2153846,0.3968254,0.4310771,2004-12-31
0.8450762,0.5048614,0.5070423,0.4102564,0.4426230,0.6436782,0.3055556,0.8971963,0.5151515,0.4444444,0.4307692,0.8793651,0.4685513,2005-01-31
0.6946848,0.5055846,0.5352113,0.4615385,0.9508197,0.8620690,0.7777778,0.6074766,0.7878788,0.4603175,0.3692308,0.4031746,0.4737977,2005-02-28
0.8430161,0.5055846,0.5352113,0.4615385,0.4590164,0.4022989,0.5138889,0.4205607,0.3484848,0.5396825,0.5384615,0.0000000,0.4761946,2005-03-31
0.6596621,0.5253515,0.5802817,0.6153846,0.8196721,0.7011494,0.6666667,0.6074766,0.9848485,0.5396825,0.4615385,1.0000000,0.4775642,2005-04-30
0.0000000,0.7210125,0.7295775,0.7692308,0.4754098,0.3563218,0.6250000,0.2242991,0.6818182,0.6349206,0.5384615,0.5111111,0.4727705,2005-05-31
1.0000000,0.3745279,0.3971831,0.4102564,0.2459016,0.1839080,0.4305556,0.0280374,0.5227273,0.5396825,0.6000000,0.3396825,0.4755098,2005-06-30
0.5492377,0.6624347,0.6084507,0.6666667,0.2459016,0.2068966,0.3055556,0.2523364,0.5757576,0.5396825,0.4153846,0.3111111,0.4823580,2005-07-31
0.7379481,0.4778626,0.5211268,0.4358974,0.4426230,0.4942529,0.4305556,0.4299065,0.5378788,0.4761905,0.5692308,0.4888889,0.4912607,2005-08-31
0.5892048,0.7585376,1.0000000,0.4871795,0.3606557,0.3218391,0.4444444,0.2336449,0.5984848,0.5079365,0.2923077,0.4761905,0.4686615,2005-09-30
0.8195303,0.1194857,0.0000000,0.1794872,0.4426230,0.4367816,0.4027778,0.3738318,0.5000000,0.3968254,0.4923077,0.4793651,0.4659222,2005-10-31
0.7082818,0.4523102,0.4901408,0.4102564,0.3278689,0.3563218,0.3333333,0.3457944,0.3409091,0.4920635,0.5076923,0.6317460,0.4720857,2005-11-30
0.6761434,0.5052632,0.5492958,0.5897436,0.0655738,0.0000000,0.2777778,0.1401869,0.4090909,0.3968254,0.6307692,0.1682540,0.4737977,2005-12-31
0.9410795,0.4593813,0.4788732,0.0769231,0.5737705,0.8045977,0.3888889,0.7196262,0.6818182,0.4920635,0.0000000,0.9809524,0.4672801,2006-01-31
0.9122373,0.5052632,0.5323944,0.4358974,0.6557377,0.6551724,0.5694444,0.5046729,0.6969697,0.4285714,0.4461538,0.6253968,0.4758404,2006-02-28
0.7544293,0.5089594,0.5464789,0.5128205,0.7213115,0.7931034,0.5000000,0.5794393,0.4469697,0.5079365,0.3846154,0.5873016,0.4744865,2006-03-31
0.5113309,0.6895139,0.7211268,0.6666667,0.6229508,0.4712644,0.6666667,0.2336449,0.8484848,0.5555556,0.5230769,0.4095238,0.4744865,2006-04-30
0.3362176,0.5291282,0.5605634,0.7179487,0.4098361,0.3218391,0.4305556,0.3457944,0.5075758,0.5396825,0.5230769,0.5492063,0.4744865,2006-05-31
0.8553770,0.6853355,0.4901408,0.4102564,0.4098361,0.3333333,0.5000000,0.2616822,0.6666667,0.5396825,0.6615385,0.3809524,0.4761788,2006-06-30
0.7062217,0.2890317,0.5042254,0.6410256,0.2950820,0.2873563,0.4305556,0.2990654,0.5681818,0.5555556,0.5076923,0.3111111,0.4775327,2006-07-31
0.6126906,0.6585777,0.5633803,0.5128205,0.3606557,0.3448276,0.3750000,0.3084112,0.5378788,0.5079365,0.4615385,0.4476190,0.4768558,2006-08-31
0.7321796,0.4719968,0.6084507,0.3333333,0.5245902,0.5057471,0.4583333,0.4299065,0.5606061,0.4444444,0.4307692,0.6000000,0.4758404,2006-09-30
0.7733828,0.3382885,0.4140845,0.2051282,0.3278689,0.4137931,0.3194444,0.2990654,0.4621212,0.4126984,0.2923077,0.6285714,0.4738095,2006-10-31
0.8393078,0.3831258,0.4169014,0.2307692,0.4590164,0.5287356,0.3611111,0.4953271,0.5000000,0.4285714,0.2769231,0.6412698,0.4717787,2006-11-30
0.8005768,0.5125753,0.5577465,0.4615385,0.1803279,0.1609195,0.3055556,0.2523364,0.3030303,0.4444444,0.5538462,0.3904762,0.4731326,2006-12-31
0.7812114,0.4962636,0.5098592,0.4358974,0.2950820,0.3333333,0.3472222,0.2616822,0.4015152,0.4761905,0.3692308,0.4539683,0.4747987,2007-01-31
0.8364236,0.5042186,0.5295775,0.4102564,0.7540984,1.0000000,0.4305556,0.8598131,0.6590909,0.6666667,0.2000000,0.7650794,0.4734861,2007-02-28
0.6118665,0.5551627,0.6056338,0.6923077,0.7213115,0.5862069,0.7222222,0.4392523,0.9318182,0.4126984,0.6000000,0.4158730,0.4744902,2007-03-31
0.7853317,0.5055042,0.5239437,0.4102564,0.6229508,0.5632184,0.6388889,0.5327103,0.6742424,0.4285714,0.3384615,0.5015873,0.4748249,2007-04-30
0.1260816,0.5811169,0.5690141,0.7179487,0.3770492,0.1724138,0.5000000,0.0280374,0.6439394,0.4126984,0.7076923,0.4285714,0.4751597,2007-05-31
0.8232386,0.5176376,0.5549296,0.4871795,0.4262295,0.4137931,0.4444444,0.3457944,0.5909091,0.5714286,0.5846154,0.4253968,0.4761638,2007-06-30
0.6608982,0.5251105,0.4816901,0.6666667,0.2622951,0.2528736,0.3611111,0.3177570,0.5227273,0.5396825,0.5076923,0.3841270,0.4808499,2007-07-31
0.6790276,0.8513459,0.8084507,0.5384615,0.3770492,0.3103448,0.4444444,0.2336449,0.5075758,0.5714286,0.4307692,0.4380952,0.4748249,2007-08-31
0.6798517,0.4386501,0.4056338,0.3076923,0.4918033,0.5402299,0.4305556,0.4299065,0.6060606,0.5238095,0.5076923,0.5650794,0.4761638,2007-09-30
0.7185826,0.1730012,0.4169014,0.2820513,0.3278689,0.2643678,0.4166667,0.2897196,0.4848485,0.5714286,0.2923077,0.3841270,0.4731513,2007-10-31
0.7284714,0.5164323,0.5661972,0.4102564,0.0983607,0.1954023,0.1388889,0.2803738,0.0000000,0.4920635,0.3692308,0.4984127,0.4734861,2007-11-30
0.9270705,0.3918843,0.4197183,0.1025641,0.4918033,0.5402299,0.4305556,0.4859813,0.7045455,0.4444444,0.4923077,0.7746032,0.4711430,2007-12-31
0.7305315,0.5153074,0.5521127,0.5128205,0.3770492,0.5057471,0.3055556,0.3457944,0.7727273,0.2698413,0.4153846,0.5269841,0.4744613,2008-01-31
0.7622579,0.4992366,0.5239437,0.4615385,0.3442623,0.3563218,0.4027778,0.4018692,0.5303030,0.4603175,0.4153846,0.5396825,0.4738316,2008-02-29
0.8891636,0.5929289,0.7042254,0.4871795,0.9016393,0.8735632,0.5555556,0.7289720,0.5757576,0.5714286,0.2153846,0.6095238,0.4748249,2008-03-31
0.6382365,0.4232222,0.3718310,0.4871795,0.8524590,0.7586207,0.8888889,0.3925234,0.9393939,0.5238095,0.5076923,0.5206349,0.4735005,2008-04-30
0.2286774,0.8162314,0.7718310,1.0000000,0.1967213,0.0574713,0.4027778,0.3364486,0.5303030,0.6031746,0.7230769,0.2158730,0.4754872,2008-05-31
0.8669139,0.3175573,0.3859155,0.3333333,0.5245902,0.5057471,0.4722222,0.1588785,0.5681818,0.4920635,0.5076923,0.6666667,0.4768116,2008-06-30
0.6831479,0.4447569,0.4873239,0.5128205,0.3770492,0.3563218,0.4027778,0.3457944,0.5303030,0.4761905,0.4923077,0.4349206,0.4821094,2008-07-31
0.6670787,0.6553636,0.6845070,0.4615385,0.3442623,0.3563218,0.3750000,0.3271028,0.5681818,0.5238095,0.4153846,0.4063492,0.4735005,2008-08-31
0.6481253,0.5698674,0.5126761,0.4871795,0.3934426,0.3448276,0.5000000,0.3738318,0.6212121,0.5238095,0.5076923,0.2888889,0.4936983,2008-09-30
0.7849197,0.4039373,0.6366197,0.3076923,0.5245902,0.5517241,0.4305556,0.3831776,0.5530303,0.4285714,0.4000000,0.7396825,0.4887316,2008-10-31
0.6950968,0.4425874,0.3915493,0.4615385,0.1639344,0.1264368,0.3194444,0.2897196,0.1666667,0.4126984,0.3846154,0.2761905,0.4569449,2008-11-30
0.8252987,0.4062676,0.4281690,0.2051282,0.1967213,0.3448276,0.2083333,0.1682243,0.6287879,0.4285714,0.4461538,0.6952381,0.4662160,2008-12-31
0.8813350,0.4860587,0.5098592,0.3076923,0.2786885,0.4482759,0.1805556,0.4485981,0.3030303,0.4285714,0.2923077,0.8698413,0.4641744,2009-01-31
0.7272353,0.5048614,0.5323944,0.4358974,1.0000000,0.9540230,0.7916667,0.7850467,0.7348485,0.5238095,0.4461538,0.3015873,0.4728619,2009-02-28
0.7952204,0.5238248,0.5802817,0.5641026,0.7049180,0.6896552,0.6805556,0.5420561,0.7954545,0.5555556,0.2923077,0.6412698,0.4758065,2009-03-31
0.4936135,0.5996786,0.5830986,0.8205128,0.5081967,0.4712644,0.5277778,0.2803738,0.8181818,0.5873016,0.6307692,0.3650794,0.4744978,2009-04-30
0.3737124,0.5807955,0.5830986,0.4871795,0.3114754,0.1149425,0.5000000,0.1028037,0.4090909,0.5238095,0.1076923,0.5047619,0.4787511,2009-05-31
0.9027606,0.4298915,0.5042254,0.4871795,0.4918033,0.4712644,0.4583333,0.3925234,0.7272727,0.5079365,1.0000000,0.4793651,0.4826773,2009-06-30
0.6831479,0.7068702,0.4760563,0.5128205,0.3934426,0.3678161,0.3611111,0.3925234,0.4924242,0.4603175,0.4307692,0.4888889,0.4938015,2009-07-31
0.7239390,0.3866613,0.6112676,0.4615385,0.5081967,0.5172414,0.5277778,0.4205607,0.6666667,0.5238095,0.4153846,0.4698413,0.4715531,2009-08-31
0.5607746,0.7620731,0.6507042,0.5641026,0.2131148,0.1379310,0.4027778,0.2803738,0.5454545,0.5555556,0.5230769,0.2190476,0.5127780,2009-09-30
0.8149979,0.2281237,0.3943662,0.2820513,0.4590164,0.5517241,0.3611111,0.3831776,0.2272727,0.4126984,0.3384615,0.7142857,0.4486504,2009-10-31
0.8121137,0.4041784,0.6704225,0.1025641,0.2786885,0.2758621,0.3194444,0.3925234,0.6363636,0.3809524,0.3538462,0.5523810,0.4578115,2009-11-30
0.8788628,0.4337485,0.2985915,0.3333333,0.3278689,0.5172414,0.2777778,0.2242991,0.5000000,0.4603175,0.3538462,0.8190476,0.4637008,2009-12-31
0.7317676,0.5239052,0.5774648,0.5128205,0.4754098,0.4942529,0.4305556,0.5887850,0.6590909,0.4761905,0.3076923,0.4507937,0.4717692,2010-01-31
0.7573136,0.4881479,0.4957746,0.4358974,0.8032787,0.8965517,0.5555556,0.6635514,0.5151515,0.4126984,0.4461538,0.5111111,0.4683448,2010-02-28
0.8800989,0.5053435,0.5352113,0.5128205,0.4426230,0.4712644,0.6111111,0.4299065,0.6818182,0.5079365,0.3230769,0.5333333,0.4803331,2010-03-31
0.7041615,0.5247087,0.5802817,0.4615385,0.8852459,0.6666667,0.6527778,0.4485981,0.7954545,0.5873016,0.5846154,0.4603175,0.4689928,2010-04-30
0.1153688,0.5815990,0.5887324,0.7692308,0.4918033,0.3908046,0.5694444,0.3738318,0.6439394,0.5396825,0.5076923,0.5015873,0.4842212,2010-05-31
0.8759786,0.5846525,0.5718310,0.7179487,0.1803279,0.1379310,0.3472222,0.0000000,0.5000000,0.5238095,0.7230769,0.4412698,0.5344425,2010-06-30
