Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.4638269,0.4941365,0.4730298,0.5531915,0.5882353,0.6666667,0.4600000,0.4235294,0.5045045,0.4772727,0.2105263,0.3179856,0.5398978,1999-06-30
0.4712644,0.4719641,0.4171629,0.5744681,0.4901961,0.5666667,0.5400000,0.4705882,0.6576577,0.5909091,0.4736842,0.5294964,0.5469273,1999-07-31
0.5402299,0.4827299,0.4691769,0.4893617,0.4901961,0.5333333,0.4000000,0.8705882,0.4414414,0.5681818,0.0000000,0.6287770,0.7223732,1999-08-31
0.3204868,0.4997116,0.4234676,0.6808511,0.3725490,0.4500000,0.4000000,0.1529412,0.7027027,0.7272727,0.9210526,0.3453237,0.3760214,1999-09-30
0.1852603,0.7082986,0.6525394,0.7021277,0.2352941,0.1333333,0.3400000,0.2352941,0.5045045,0.8409091,0.6578947,0.2284173,0.5577646,1999-10-31
0.4043272,0.5397629,0.3584939,0.6808511,0.2156863,0.2666667,0.3000000,0.2941176,0.4774775,0.5000000,0.5789474,0.3579137,0.5480989,1999-11-30
0.8972279,0.4092919,0.4868651,0.5744681,0.1372549,0.1333333,0.1200000,0.2235294,0.0000000,0.5000000,0.3421053,0.2226619,0.5486847,1999-12-31
0.2609872,0.2876001,0.2691769,0.4042553,0.6078431,0.7166667,0.6200000,0.6000000,1.0000000,0.6590909,0.5263158,0.8500000,0.5548856,2000-01-31
0.6484111,0.3969241,0.3733800,0.4255319,0.4509804,0.5333333,0.4200000,0.6352941,0.4774775,0.5000000,0.3421053,0.4363309,0.5510525,2000-02-29
0.3921569,0.4784364,0.4420315,0.5531915,0.7058824,0.7666667,0.5800000,0.4705882,0.7567568,0.6363636,0.4473684,0.7276978,0.5566840,2000-03-31
0.2210953,0.5195130,0.4956217,0.5744681,0.7843137,0.8333333,0.7800000,0.7529412,0.7297297,0.7272727,0.3157895,0.6651079,0.5491753,2000-04-30
0.4949290,0.5328420,0.4336252,0.8085106,0.6862745,0.7500000,0.6000000,0.6470588,0.6306306,0.6136364,0.3421053,0.4464029,0.5585612,2000-05-31
0.4584178,0.4172381,0.4138354,0.4042553,0.3921569,0.4500000,0.4200000,0.4941176,0.5855856,0.6136364,0.5789474,0.3827338,0.5488866,2000-06-30
0.4962813,0.4679269,0.4143608,0.7234043,0.4901961,0.5666667,0.5200000,0.3764706,0.6306306,0.5227273,0.3684211,0.3571942,0.5535073,2000-07-31
0.5665991,0.4481256,0.4182137,0.3829787,0.5098039,0.5833333,0.4600000,0.7294118,0.5225225,0.6363636,0.3947368,0.5809353,0.5562508,2000-08-31
0.3427992,0.5304710,0.4725044,0.7234043,0.3725490,0.3833333,0.3200000,0.2588235,0.5405405,0.6590909,0.4210526,0.4115108,0.5484534,2000-09-30
0.2102772,0.7846844,0.5796848,0.7446809,0.2352941,0.1666667,0.4000000,0.2823529,0.5225225,0.7727273,0.5526316,0.3010791,0.5574060,2000-10-31
0.6619337,0.5939763,0.6609457,0.5319149,0.2941176,0.3166667,0.2400000,0.2470588,0.4234234,0.5000000,0.3684211,0.4715827,0.5511969,2000-11-30
0.4428668,0.1704582,0.1499124,0.6382979,0.3137255,0.3333333,0.3800000,0.4000000,0.4054054,0.5227273,0.5526316,0.2830935,0.5588500,2000-12-31
0.4340771,0.3852611,0.3945709,0.3404255,0.3725490,0.5333333,0.2800000,0.4941176,0.5045045,0.5909091,0.3421053,0.7877698,0.6816476,2001-01-31
0.7295470,0.3969241,0.3500876,0.3617021,0.5294118,0.6333333,0.4400000,0.5764706,0.6396396,0.5227273,0.5526316,0.6104317,0.6174669,2001-02-28
0.2332657,0.4784364,0.6280210,0.8297872,0.7843137,0.7333333,0.8800000,0.6470588,0.8108108,0.9318182,0.4473684,0.4154676,0.6633424,2001-03-31
0.4996619,0.5195130,0.3136602,0.3829787,0.8235294,0.9000000,0.6800000,0.7058824,0.7387387,0.4545455,0.4736842,0.8143885,0.6644821,2001-04-30
0.4969574,0.5328420,0.4043783,0.7659574,0.6274510,0.6666667,0.5800000,0.8117647,0.6486486,0.5909091,0.2368421,0.3766187,0.3111554,2001-05-31
0.4908722,0.4172381,0.4059545,0.4468085,0.4705882,0.5833333,0.4600000,0.3647059,0.5765766,0.5227273,0.3684211,0.2057554,1.0000000,2001-06-30
0.6173090,0.4679269,0.4330998,0.4893617,0.5490196,0.6000000,0.5600000,0.4588235,0.6396396,0.5000000,0.5526316,0.7658273,0.6381251,2001-07-31
0.3042596,0.4481256,0.4758319,0.8936170,0.3921569,0.4666667,0.4000000,0.6470588,0.4234234,0.8181818,0.3157895,0.2251799,0.0000000,2001-08-31
0.4415145,0.5304710,0.6614711,0.4468085,0.3725490,0.4500000,0.2800000,0.2823529,0.5225225,0.5909091,0.6315789,0.7266187,0.5218692,2001-09-30
0.1622718,0.7847100,0.2919440,0.7659574,0.1568627,0.0500000,0.3200000,0.0705882,0.5405405,0.7500000,0.6578947,0.1489209,0.5600513,2001-10-31
0.8100068,0.5939507,0.3676007,0.4680851,0.2352941,0.2166667,0.2400000,0.3882353,0.4144144,0.4090909,0.3157895,0.3913669,0.5421000,2001-11-30
0.5679513,0.1704582,0.4227671,0.5106383,0.3725490,0.4000000,0.4200000,0.6117647,0.3603604,0.6363636,0.2894737,0.4248201,0.5527853,2001-12-31
0.5638945,0.2983018,0.3938704,0.3404255,0.3137255,0.4833333,0.2000000,0.2235294,0.5945946,0.6363636,0.5263158,0.6866906,0.4260157,2002-01-31
0.1771467,0.4857417,0.4570928,0.6170213,0.4117647,0.5833333,0.3000000,0.4000000,0.6216216,0.5227273,0.6578947,0.7158273,0.5506748,2002-02-28
0.5226504,0.4679269,0.4133100,0.5106383,0.9215686,0.8333333,0.9800000,0.8352941,0.7477477,0.6818182,0.3421053,0.6294964,0.5532074,2002-03-31
0.4881677,0.4888818,0.4500876,0.7021277,0.8039216,0.8166667,0.7600000,0.6000000,0.7657658,0.7045455,0.3157895,0.4784173,0.5496899,2002-04-30
0.0000000,0.4994553,0.4658494,0.6170213,0.7058824,0.7000000,0.7000000,0.6823529,0.8018018,0.5909091,0.3947368,0.4928058,0.5564434,2002-05-31
0.7944557,0.4481256,0.4028021,0.4893617,0.5098039,0.5666667,0.5000000,0.5294118,0.5405405,0.5227273,0.5526316,0.3165468,0.5526446,2002-06-30
0.6146045,0.5017623,0.4448336,0.5744681,0.6078431,0.6333333,0.6200000,0.7058824,0.6576577,0.5000000,0.0263158,0.5000000,0.5555993,2002-07-31
0.2359703,0.4914450,0.4290718,0.7659574,0.1568627,0.2000000,0.1800000,0.1647059,0.4504505,0.7954545,0.8947368,0.3021583,0.5539109,2002-08-31
0.1852603,0.5829542,0.5183888,0.7234043,0.2941176,0.4333333,0.3000000,0.3882353,0.5225225,0.6136364,0.5789474,0.4460432,0.5496899,2002-09-30
0.5422583,0.3902595,0.5183888,0.2978723,0.3529412,0.2833333,0.3600000,0.2588235,0.4864865,0.7500000,0.5789474,0.5899281,0.5902110,2002-10-31
0.3076403,0.6788209,0.5148862,1.0000000,0.2156863,0.2333333,0.3200000,0.3764706,0.5135135,0.4090909,0.5789474,0.1294964,0.5311178,2002-11-30
0.5855308,0.2126882,0.1803853,0.0000000,0.3921569,0.4666667,0.3200000,0.4588235,0.6126126,0.6363636,0.4473684,0.7446043,0.5522225,2002-12-31
0.8647735,0.4813842,0.4430823,0.6595745,0.1764706,0.4000000,0.0600000,0.3176471,0.1531532,0.6363636,0.2368421,0.5107914,0.5384529,2003-01-31
0.1690331,0.4777315,0.4343257,0.6170213,0.7058824,0.6833333,0.8200000,0.5411765,0.8108108,0.5227273,0.4473684,0.5143885,0.5497294,2003-02-28
0.5233266,0.4755527,0.4360771,0.5319149,0.7450980,0.7500000,0.6600000,0.7058824,0.6216216,0.6818182,0.3421053,0.6870504,0.5511184,2003-03-31
0.4090602,0.4739507,0.4308231,0.4893617,0.7254902,0.8000000,0.6400000,0.6235294,0.7297297,0.7045455,0.3684211,0.6654676,0.5541744,2003-04-30
0.3340095,0.6300545,0.5569177,0.9361702,0.6078431,0.7500000,0.5800000,1.0000000,0.5855856,0.6363636,0.1052632,0.0215827,0.5568136,2003-05-31
0.5997295,0.3390580,0.3432574,0.3617021,0.6078431,0.5833333,0.5800000,0.1647059,0.7657658,0.5681818,0.6315789,0.7302158,0.5502850,2003-06-30
0.4631508,0.4953541,0.4448336,0.6170213,0.3725490,0.3833333,0.4000000,0.5294118,0.5045045,0.5681818,0.4736842,0.4604317,0.5601473,2003-07-31
0.5260311,0.4599808,0.4168126,0.5744681,0.5882353,0.6666667,0.5400000,0.8117647,0.6486486,0.5000000,0.1052632,0.5179856,0.5430619,2003-08-31
0.2657201,0.5207305,0.4991243,0.6595745,0.2745098,0.3833333,0.3000000,0.1176471,0.4504505,0.8181818,0.8157895,0.3237410,0.5530631,2003-09-30
0.4746450,0.7591157,0.6042032,0.6595745,0.1960784,0.1500000,0.2800000,0.2235294,0.4504505,0.6590909,0.6842105,0.2697842,0.5487570,2003-10-31
0.5260311,0.3394425,0.5639229,0.4468085,0.3725490,0.3833333,0.3000000,0.3529412,0.5315315,0.5681818,0.3421053,0.6151079,0.5555634,2003-11-30
0.6903313,0.3664851,0.2539405,0.7021277,0.0588235,0.1166667,0.1400000,0.2705882,0.3603604,0.4318182,0.3947368,0.1079137,0.5543133,2003-12-31
0.2670723,0.3962832,0.2504378,0.4042553,0.4705882,0.6166667,0.3600000,0.4705882,0.5765766,0.7045455,0.5526316,0.8273381,0.5564238,2004-01-31
0.4732928,0.4650433,0.4273205,0.3829787,0.4117647,0.5500000,0.3600000,0.5058824,0.4684685,0.5454545,0.3684211,0.7266187,0.5489414,2004-02-29
0.3901285,0.4771548,0.4360771,0.5744681,0.8627451,0.7166667,0.9600000,0.8235294,0.7027027,0.7500000,0.6052632,0.3381295,0.5525107,2004-03-31
0.3353617,0.4824736,0.4430823,0.6808511,0.9019608,0.9333333,0.8400000,0.5764706,1.0000000,0.5681818,0.3684211,0.6187050,0.5622578,2004-04-30
0.5970250,0.5768664,0.4903678,0.7659574,0.5686275,0.6000000,0.5200000,0.5058824,0.6486486,0.7045455,0.4736842,0.4568345,0.5507261,2004-05-31
0.3191346,0.4472285,0.4798599,0.4893617,0.5294118,0.6000000,0.5000000,0.7764706,0.4504505,0.5227273,0.0526316,0.4100719,0.5621205,2004-06-30
0.3908046,0.4394104,0.3905429,0.4893617,0.3725490,0.4833333,0.4000000,0.3176471,0.6756757,0.6136364,0.8157895,0.6546763,0.5868314,2004-07-31
0.5726842,0.4713233,0.3975482,0.6382979,0.6470588,0.6666667,0.5600000,0.6588235,0.5855856,0.6136364,0.0789474,0.3884892,0.5143462,2004-08-31
0.4408384,0.5197052,0.5078809,0.4893617,0.2745098,0.3166667,0.2800000,0.2117647,0.4954955,0.6136364,0.6578947,0.4388489,0.5551191,2004-09-30
0.6626099,0.4936879,0.3975482,0.7659574,0.1372549,0.2000000,0.1600000,0.2352941,0.4234234,0.7272727,0.5789474,0.3273381,0.5511379,2004-10-31
0.3475321,0.4388978,0.4308231,0.6595745,0.4313725,0.3666667,0.5200000,0.3411765,0.4954955,0.4318182,0.4736842,0.3345324,0.5507261,2004-11-30
0.6578769,0.4554950,0.4535902,0.3404255,0.0784314,0.2666667,0.0000000,0.3294118,0.4054054,0.5909091,0.3421053,0.5395683,0.5575902,2004-12-31
0.2914131,0.4502403,0.3747811,0.5106383,0.2745098,0.4000000,0.2400000,0.4235294,0.4864865,0.6590909,0.3157895,0.6330935,0.5434695,2005-01-31
0.1298174,0.4733739,0.4308231,0.4893617,0.8235294,0.8333333,0.8200000,0.7058824,0.7477477,0.7045455,0.7105263,0.5719424,0.5487074,2005-02-28
0.6504395,0.5017623,0.4973730,0.6595745,0.4705882,0.4833333,0.5200000,0.6000000,0.3873874,0.5454545,0.3421053,0.5503597,0.5536009,2005-03-31
0.4726166,0.4547260,0.3800350,0.5106383,0.9019608,0.8666667,0.8200000,0.5647059,0.9549550,0.6363636,0.4210526,0.5791367,0.5563194,2005-04-30
0.3569980,0.4749760,0.4308231,0.5531915,0.7647059,0.8000000,0.7800000,0.8941176,0.7387387,0.4772727,0.4736842,0.4892086,0.5705919,2005-05-31
0.5956728,0.4978533,0.4640981,0.7659574,0.6274510,0.6833333,0.5800000,0.5882353,0.7297297,0.6590909,0.3157895,0.3273381,0.5695045,2005-06-30
0.4273158,0.4833066,0.4343257,0.6808511,0.3529412,0.4000000,0.3800000,0.3058824,0.4774775,0.6818182,0.4736842,0.2769784,0.5960105,2005-07-31
0.5544287,0.4572252,0.4203152,0.4255319,0.5490196,0.6500000,0.5000000,0.4941176,0.6216216,0.5000000,0.2894737,0.5179856,0.6059333,2005-08-31
0.1832319,0.6358219,0.5288967,0.8510638,0.1960784,0.2666667,0.2400000,0.4117647,0.3963964,0.7500000,0.6578947,0.4028777,0.5114631,2005-09-30
0.4083840,0.6238385,0.5429072,0.5744681,0.3333333,0.2166667,0.3200000,0.2588235,0.5675676,0.7272727,0.4210526,0.4244604,0.6094674,2005-10-31
0.4935767,0.3923742,0.3765324,0.5106383,0.3137255,0.3166667,0.3400000,0.3176471,0.5585586,0.4318182,0.6052632,0.4388489,0.4878116,2005-11-30
0.5409060,0.6128164,0.4658494,0.7021277,0.0000000,0.0000000,0.1600000,0.2235294,0.2342342,0.8863636,0.6052632,0.0575540,0.4852289,2005-12-31
0.6051386,0.1197052,0.2591944,0.2765957,0.4705882,0.6833333,0.3600000,0.5058824,0.5855856,0.5000000,0.1578947,0.8956835,0.5396204,2006-01-31
0.4746450,0.4955463,0.4605954,0.5106383,0.6666667,0.7500000,0.6000000,0.6235294,0.5855856,0.5000000,0.2105263,0.6762590,0.5484750,2006-02-28
0.3002028,0.5605896,0.6882662,0.5106383,0.6274510,0.7333333,0.5600000,0.6235294,0.7297297,0.6590909,0.8947368,0.7553957,0.5560180,2006-03-31
0.5030426,0.3721884,0.1611208,0.5744681,0.8823529,0.8500000,0.7800000,0.6352941,0.7837838,0.5681818,0.3947368,0.5539568,0.5515730,2006-04-30
0.5260311,0.4896508,0.4693520,0.6170213,0.7254902,0.7166667,0.7000000,0.6470588,0.7477477,0.6136364,0.3421053,0.4676259,0.5492832,2006-05-31
0.4070318,0.4651073,0.4045534,0.5319149,0.4509804,0.5666667,0.4800000,0.6705882,0.5585586,0.5227273,0.2105263,0.3992806,0.5568262,2006-06-30
0.4611224,0.4786286,0.4378284,0.6595745,0.4117647,0.4166667,0.4800000,0.2352941,0.5855856,0.5909091,0.6315789,0.3309353,0.5705652,2006-07-31
0.4144692,0.5162448,0.4693520,0.7234043,0.4313725,0.5666667,0.3600000,0.6705882,0.5405405,0.6363636,0.3684211,0.5215827,0.5308298,2006-08-31
0.3130494,0.5346363,0.5534151,0.5957447,0.2941176,0.2833333,0.2800000,0.0823529,0.5225225,0.7727273,0.6315789,0.4064748,0.5523812,2006-09-30
0.5098039,0.4906761,0.3660245,0.6382979,0.2941176,0.3000000,0.3400000,0.6470588,0.4144144,0.5909091,0.3684211,0.5359712,0.5522465,2006-10-31
0.5084517,0.4018584,0.4255692,0.3617021,0.3529412,0.4500000,0.2800000,0.2117647,0.4954955,0.5909091,0.6052632,0.5000000,0.5628875,2006-11-30
0.7572684,0.5004806,0.4238179,0.6382979,0.2352941,0.2500000,0.3000000,0.4235294,0.3783784,0.5454545,0.2105263,0.2410072,0.5545363,2006-12-31
0.5111562,0.4292855,0.7670753,0.5319149,0.3529412,0.3666667,0.4400000,0.3411765,0.5585586,0.6136364,0.5526316,0.3381295,0.5501962,2007-01-31
0.0777552,0.4641461,0.0402802,0.4893617,0.4705882,0.7333333,0.2400000,0.9058824,0.4864865,0.8409091,0.3157895,0.9136691,0.5486549,2007-02-28
0.3150778,0.5007369,0.4676007,0.6170213,0.7843137,0.7666667,0.8200000,0.3882353,0.8288288,0.5454545,0.4210526,0.5395683,0.5542509,2007-03-31
0.5199459,0.4692727,0.4308231,0.4893617,0.7058824,0.6666667,0.7600000,0.6470588,0.8018018,0.4772727,0.6052632,0.5431655,0.5555833,2007-04-30
0.4563895,0.5603973,0.5183888,0.7446809,0.5686275,0.6666667,0.5400000,0.6235294,0.5945946,0.6136364,0.5263158,0.4352518,0.5682411,2007-05-31
0.4570656,0.4081384,0.3607706,0.5106383,0.6274510,0.6500000,0.5800000,0.4470588,0.6666667,0.7727273,0.2894737,0.4676259,0.5661093,2007-06-30
0.4739689,0.4560718,0.4115587,0.6170213,0.4509804,0.5333333,0.4400000,0.6352941,0.5405405,0.5681818,0.5789474,0.4424460,0.5818315,2007-07-31
0.3116971,0.4991990,0.4430823,0.5957447,0.3529412,0.3500000,0.3800000,0.1882353,0.4864865,0.6818182,0.3684211,0.3812950,0.5346647,2007-08-31
0.4678837,0.5521948,0.5008757,0.6808511,0.4509804,0.6000000,0.4000000,0.5529412,0.5405405,0.4318182,0.6578947,0.4460432,0.5467895,2007-09-30
0.3793103,0.6786927,0.6392294,0.5957447,0.2352941,0.1333333,0.3400000,0.4352941,0.5855856,0.8181818,0.3947368,0.2625899,0.5565160,2007-10-31
0.5219743,0.5161166,0.3187391,0.5744681,0.1176471,0.1500000,0.1200000,0.1294118,0.2252252,0.5000000,0.3684211,0.3920863,0.5473225,2007-11-30
0.8580122,0.1313041,0.2697023,0.3829787,0.5490196,0.6500000,0.5400000,0.4117647,0.7387387,0.6363636,0.5526316,0.5971223,0.5501205,2007-12-31
0.2805950,0.5630888,0.5271454,0.6382979,0.2156863,0.3000000,0.2000000,0.4588235,0.4504505,0.5227273,0.5000000,0.4928058,0.5401962,2008-01-31
0.5436105,0.4149952,0.3852890,0.4255319,0.4313725,0.4500000,0.5000000,0.4000000,0.6486486,0.5681818,0.2631579,0.4352518,0.5377519,2008-02-29
0.1805274,0.4733098,0.4238179,0.6382979,0.6862745,0.7500000,0.5800000,0.6705882,0.5225225,0.6818182,0.5263158,0.8129496,0.5505435,2008-03-31
0.4638269,0.5417494,0.5008757,0.6808511,1.0000000,1.0000000,0.8800000,0.7764706,0.9459459,0.6818182,0.4210526,0.6151079,0.5584558,2008-04-30
0.5077755,0.4513938,0.3940455,0.5319149,0.4901961,0.6333333,0.5200000,0.5764706,0.5225225,0.6590909,0.4736842,0.4568345,0.5603020,2008-05-31
0.4178499,0.4276834,0.4045534,0.4255319,0.6470588,0.6166667,0.6200000,0.5764706,0.7297297,0.5000000,0.4210526,0.5539568,0.5649175,2008-06-30
0.4503043,0.4856777,0.4378284,0.6382979,0.4313725,0.5000000,0.4200000,0.4470588,0.5225225,0.6136364,0.4210526,0.4100719,0.5570052,2008-07-31
0.4516565,0.5084909,0.4676007,0.6382979,0.4313725,0.4666667,0.4400000,0.4352941,0.5675676,0.5681818,0.4473684,0.3920863,0.5469829,2008-08-31
0.3387424,0.6230695,0.6304729,0.6382979,0.4509804,0.4166667,0.5000000,0.5176471,0.5585586,0.7727273,0.3947368,0.2050360,0.5454005,2008-09-30
0.4509804,0.4559436,0.3064799,0.6595745,0.3529412,0.3833333,0.3400000,0.2588235,0.5315315,0.6818182,0.6315789,0.6366906,0.5692692,2008-10-31
0.4631508,0.7710349,0.6374781,0.7872340,0.1372549,0.1000000,0.2400000,0.3647059,0.4594595,0.5681818,0.4210526,0.0251799,0.5509391,2008-11-30
0.6396214,0.2700417,0.2907180,0.3404255,0.2352941,0.3500000,0.2000000,0.2117647,0.4594595,0.4772727,0.5263158,0.5611511,0.5460598,2008-12-31
0.6970926,0.2369112,0.2837128,0.4893617,0.2549020,0.4166667,0.1400000,0.4000000,0.3603604,0.4772727,0.2894737,0.7553957,0.5386154,2009-01-31
0.1514537,0.4684396,0.4500876,0.4255319,0.8431373,0.9000000,0.8200000,0.8000000,0.6846847,0.6590909,0.3421053,0.6007194,0.5475510,2009-02-28
0.4462475,0.4954181,0.4308231,0.6382979,0.7843137,0.7500000,0.7600000,0.5647059,0.8108108,0.7272727,0.4473684,0.6402878,0.5448029,2009-03-31
0.3177823,0.5750721,0.5201401,0.7659574,0.5686275,0.6500000,0.6200000,0.8117647,0.6396396,0.6818182,0.5000000,0.2625899,0.5560568,2009-04-30
0.5388776,0.4842679,0.3835377,0.6595745,0.4313725,0.4666667,0.4200000,0.2588235,0.6126126,0.6818182,0.6052632,0.4748201,0.5568419,2009-05-31
0.5307640,0.3698814,0.4308231,0.2765957,0.8235294,0.8500000,0.7000000,0.6705882,0.5585586,0.4545455,0.3157895,0.7338129,0.5783027,2009-06-30
0.5179175,0.4697853,0.3975482,0.6382979,0.4313725,0.5166667,0.4600000,0.5882353,0.7117117,0.6136364,0.3421053,0.4028777,0.5499064,2009-07-31
0.4780257,0.4807434,0.4535902,0.5319149,0.5294118,0.5833333,0.4800000,0.7647059,0.5585586,0.5681818,0.5789474,0.6402878,0.5424475,2009-08-31
0.2880325,0.5841077,0.5131349,0.8510638,0.2745098,0.3333333,0.3400000,0.0352941,0.6126126,0.7500000,0.5000000,0.0647482,0.5412698,2009-09-30
0.4651792,0.4517783,0.4343257,0.4468085,0.2745098,0.2833333,0.2200000,0.2705882,0.4054054,0.6590909,0.4473684,0.6043165,0.5518693,2009-10-31
0.7369844,0.5783403,0.7985989,0.6170213,0.2745098,0.2000000,0.4200000,0.4470588,0.5315315,0.5227273,0.3157895,0.2338129,0.5603751,2009-11-30
0.2542258,0.2954181,0.0000000,0.4893617,0.2352941,0.4333333,0.1200000,0.2588235,0.3153153,0.5681818,0.7105263,0.6942446,0.5502990,2009-12-31
0.4732928,0.5132970,0.4868651,0.6382979,0.4313725,0.5000000,0.4200000,0.5647059,0.7387387,0.6590909,0.3421053,0.5611511,0.5570864,2010-01-31
0.3867478,0.4144185,0.3467601,0.2978723,0.7254902,0.8333333,0.6200000,0.5882353,0.6036036,0.5909091,0.2105263,0.6402878,0.5466672,2010-02-28
0.6355646,0.4931112,0.4535902,0.6382979,0.5686275,0.5333333,0.6400000,0.5882353,0.5675676,0.5454545,0.5526316,0.4028777,0.5596844,2010-03-31
0.4252874,0.5254726,0.5586690,0.5744681,0.8235294,0.8166667,0.7600000,0.6117647,0.8468468,0.7045455,0.3947368,0.6438849,0.5553888,2010-04-30
0.2880325,0.4462672,0.3572680,0.6808511,0.7647059,0.8000000,0.7400000,0.7176471,0.6576577,0.5454545,0.4473684,0.5683453,0.5689267,2010-05-31
0.7180527,0.4494713,0.3870403,0.4468085,0.4705882,0.5500000,0.4200000,0.4352941,0.6216216,0.7727273,0.5526316,0.4280576,0.5792104,2010-06-30
