Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.6992032,0.4807499,0.4815745,0.3157895,0.2000000,0.5000000,0.2045455,0.5054945,0.0705882,0.1428571,0.1612903,0.5696970,0.0172547,1998-12-31
0.8120850,0.3793103,0.4275544,0.3157895,0.5500000,0.7380952,0.5227273,0.4505495,0.6470588,0.4285714,0.5483871,0.6245791,0.0023117,1999-01-31
0.7549801,0.4522933,0.4656616,0.2105263,0.4250000,0.5476190,0.4318182,0.4945055,0.4352941,0.5714286,0.5161290,0.6269360,0.0023117,1999-02-28
0.7921647,0.4640107,0.4941374,0.3947368,0.9000000,0.8333333,1.0000000,0.5604396,0.7058824,0.4285714,0.5161290,0.7882155,0.0003302,1999-03-31
0.5451527,0.5559647,0.5912898,0.7631579,0.6500000,0.8571429,0.4772727,0.5164835,0.5176471,0.5714286,0.3548387,0.2289562,0.0016512,1999-04-30
0.3539177,0.6855262,0.6268844,0.4736842,0.2250000,0.2142857,0.2727273,0.3406593,0.2588235,0.7142857,0.7741935,0.4868687,0.0019815,1999-05-31
0.8492696,0.4303091,0.5251256,0.3684211,0.4250000,0.5952381,0.4318182,0.4065934,0.4470588,0.3571429,0.4838710,0.5387205,0.0005504,1999-06-30
0.6254980,0.5442473,0.4300670,0.5000000,0.3500000,0.4523810,0.3409091,0.3186813,0.3882353,0.5000000,0.5483871,0.5545455,0.0015412,1999-07-31
0.6792829,0.3517465,0.4924623,0.3157895,0.5000000,0.7142857,0.5681818,0.5824176,0.5647059,0.2142857,0.3548387,0.5989899,0.0012109,1999-08-31
0.6228420,0.3292043,0.3852596,0.4736842,0.5000000,0.6428571,0.5227273,0.5164835,0.3764706,0.3571429,0.6129032,0.5942761,0.0034125,1999-09-30
0.4714475,0.8913068,0.8366834,0.3684211,0.3000000,0.4047619,0.2727273,0.4175824,0.4588235,0.7857143,0.4193548,0.3939394,0.0017613,1999-10-31
0.7304117,0.1269948,0.2797320,0.2105263,0.4500000,0.5714286,0.4090909,0.3296703,0.3647059,0.0000000,0.3548387,0.6232323,0.0005504,1999-11-30
0.7782205,0.2987390,0.3793970,0.2368421,0.0750000,0.2380952,0.1136364,0.4505495,0.0000000,0.4285714,0.4193548,0.4101010,0.0003302,1999-12-31
0.9634794,0.4262917,0.3953099,0.2631579,0.6000000,0.7380952,0.6590909,0.4065934,0.7647059,0.4285714,0.3548387,0.8168350,0.0000000,2000-01-31
0.5239044,0.4637875,0.4932998,0.3684211,0.4500000,0.5714286,0.5227273,0.4505495,0.4235294,0.3571429,0.5483871,0.4525253,0.0000000,2000-02-29
0.8432935,0.4651267,0.4958124,0.4736842,0.7250000,0.7619048,0.7272727,0.5274725,0.7411765,0.5000000,0.5806452,0.5558923,0.0022426,2000-03-31
0.5697211,0.5166834,0.5695142,0.4473684,0.7750000,0.8095238,0.7045455,0.5384615,0.4235294,0.2857143,0.4838710,0.6915825,0.0014951,2000-04-30
0.2118194,0.6828479,0.6687605,0.7894737,0.4500000,0.6428571,0.3181818,0.5604396,0.2705882,0.7142857,0.4838710,0.3838384,0.0041649,2000-05-31
0.8479416,0.6014954,0.6147404,0.3157895,0.2000000,0.3571429,0.2272727,0.3956044,0.3764706,0.6428571,0.3548387,0.5101010,0.0050193,2000-06-30
0.5557769,0.2684968,0.2742881,0.5000000,0.4000000,0.5000000,0.4545455,0.2967033,0.3882353,0.2857143,0.9032258,0.5006734,0.0083298,2000-07-31
0.6620186,0.6052896,0.6084590,0.4210526,0.4500000,0.5714286,0.4318182,0.5494505,0.5411765,0.5714286,0.2903226,0.4868687,0.0046989,2000-08-31
0.6879150,0.1793327,0.3136516,0.2368421,0.5250000,0.7380952,0.5454545,0.4395604,0.4823529,0.1428571,0.4516129,0.6356902,0.0057668,2000-09-30
0.5378486,0.6839638,0.6603853,0.6052632,0.2500000,0.3095238,0.3409091,0.3186813,0.3882353,0.5714286,0.5161290,0.3430976,0.0077959,2000-10-31
0.7609562,0.2364691,0.3065327,0.0000000,0.4750000,0.5952381,0.4090909,0.4615385,0.4588235,0.1428571,0.3870968,0.7255892,0.0085434,2000-11-30
0.7297477,0.4319830,0.5314070,0.2631579,0.3500000,0.4285714,0.4090909,0.4395604,0.4235294,0.2857143,0.4516129,0.5161616,0.0063008,2000-12-31
0.8007968,0.4329874,0.3940536,0.3157895,0.3250000,0.5000000,0.3409091,0.3406593,0.2235294,0.4253247,0.4193548,0.5989899,0.1161037,2001-01-31
0.5896414,0.4732731,0.5288945,0.3947368,0.5000000,0.6904762,0.4772727,0.6373626,0.5411765,0.4350649,0.4516129,0.4683502,0.1311848,2001-02-28
0.7695883,0.4698136,0.4874372,0.4473684,0.7500000,0.7380952,0.8636364,0.4065934,0.5647059,0.3863636,0.5806452,0.6993266,0.1445099,2001-03-31
0.7337317,0.4778485,0.5217755,0.4473684,0.9250000,0.9761905,0.8181818,0.5824176,0.6941176,0.4383117,0.4516129,0.6747475,0.1430637,2001-04-30
0.2383798,0.6425622,0.6189280,0.6578947,0.3750000,0.5952381,0.1818182,0.8021978,0.2000000,0.8181818,0.4516129,0.4252525,0.1237475,2001-05-31
0.7390438,0.5898895,0.5247069,0.5789474,0.1500000,0.2857143,0.2045455,0.1318681,0.3764706,0.6136364,0.8387097,0.2727273,0.1286024,2001-06-30
0.7928287,0.2692780,0.4133166,0.2368421,0.4250000,0.5714286,0.5681818,0.4945055,0.4352941,0.4480519,0.4516129,0.7727273,0.1474021,2001-07-31
0.5604250,0.5498270,0.5640704,0.5789474,0.3250000,0.4523810,0.3636364,0.5714286,0.3647059,0.4058442,0.2258065,0.2740741,0.1453362,2001-08-31
0.5996016,0.5272849,0.5917085,0.1842105,0.5750000,0.7142857,0.4772727,0.1538462,0.5058824,0.3603896,0.9354839,0.7808081,0.1288090,2001-09-30
0.6042497,0.6223636,0.6025963,0.5000000,0.3250000,0.3333333,0.3636364,0.3406593,0.4705882,0.3409091,0.3548387,0.3585859,0.1382089,2001-10-31
0.8313413,0.0819105,0.2474874,0.0263158,0.2250000,0.4523810,0.2272727,0.4175824,0.2235294,0.1974873,0.0322581,0.5528620,0.0578453,2001-11-30
0.8917663,0.3995090,0.3324958,0.2631579,0.4250000,0.5476190,0.4772727,0.6483516,0.2588235,0.2515528,0.4838710,0.7323232,1.0000000,2001-12-31
0.7529880,0.4640107,0.4941374,0.3947368,0.1750000,0.3809524,0.2045455,0.1978022,0.4235294,0.6645963,0.4193548,0.7010101,0.0023143,2002-01-31
0.6374502,0.4640107,0.4941374,0.3947368,0.5000000,0.5476190,0.5681818,1.0000000,0.6235294,0.2857143,0.4193548,0.4781145,0.0020124,2002-02-28
0.6487384,0.4640107,0.4941374,0.3947368,0.8000000,0.8095238,0.9090909,0.0000000,0.7294118,0.2857143,0.8709677,0.7272727,0.0033205,2002-03-31
0.7343958,0.4691441,0.5150754,0.4473684,0.9500000,0.9761905,0.9090909,0.6153846,0.6705882,0.2857143,0.4516129,0.4915825,0.0019118,2002-04-30
0.1925631,0.5992635,0.6113903,0.5789474,0.5750000,0.7857143,0.4318182,0.5384615,0.2117647,0.7857143,0.5483871,0.4242424,0.0039242,2002-05-31
0.7118194,1.0000000,0.7579564,0.6315789,0.1500000,0.4285714,0.0000000,0.5054945,0.2705882,0.7142857,0.4516129,0.2895623,0.0008050,2002-06-30
0.7981408,0.0135030,0.2680067,0.3421053,0.3250000,0.5000000,0.5909091,0.3736264,0.4941176,0.5714286,0.4193548,0.6599327,0.0086534,2002-07-31
0.5776892,0.3650262,0.4271357,0.4736842,0.3750000,0.3809524,0.3181818,0.4725275,0.4588235,0.3571429,0.4516129,0.4074074,0.0099615,2002-08-31
0.6228420,0.4755050,0.5360134,0.2894737,0.5750000,0.7380952,0.5454545,0.5054945,0.4470588,0.2142857,0.6129032,0.5589226,0.0078485,2002-09-30
0.5617530,0.6873117,0.5904523,0.3947368,0.4000000,0.4761905,0.3181818,0.2417582,0.4352941,0.3571429,0.5806452,0.6767677,0.0128795,2002-10-31
0.7111554,0.1854704,0.3601340,0.1842105,0.3500000,0.4761905,0.4318182,0.4395604,0.4352941,0.5000000,0.4838710,0.3636364,0.0071441,2002-11-30
0.8764940,0.3808727,0.3810720,0.2105263,0.4500000,0.5952381,0.4545455,0.4285714,0.4352941,0.5000000,0.3225806,0.8181818,0.0076472,2002-12-31
0.7244356,0.4649035,0.4974874,0.4473684,0.0000000,0.1666667,0.0227273,0.3076923,0.0941176,0.2142857,0.3548387,0.5791246,0.0055201,2003-01-31
0.6586985,0.4631180,0.4907873,0.3421053,0.6750000,0.7380952,0.7500000,0.5274725,0.5294118,0.3571429,0.4516129,0.5555556,0.0033515,2003-02-28
0.8439575,0.4640107,0.4941374,0.3947368,0.7250000,0.7380952,0.7727273,0.4835165,0.7058824,0.4285714,0.6129032,0.6430976,0.0034501,2003-03-31
0.5969456,0.4659078,0.5025126,0.4210526,0.8750000,1.0000000,0.5909091,0.7252747,0.6235294,0.3571429,0.3225806,0.5387205,0.0041401,2003-04-30
0.1693227,0.7262582,0.8249581,1.0000000,0.2750000,0.4285714,0.3863636,0.5384615,0.3294118,1.0000000,0.4838710,0.0000000,0.0041401,2003-05-31
0.9023904,0.2703939,0.2345059,0.0000000,0.5250000,0.6666667,0.5454545,0.3076923,0.3647059,0.2142857,0.7419355,0.8956229,0.0047315,2003-06-30
0.5305445,0.6271621,0.6783920,0.5789474,0.1250000,0.2857143,0.0909091,0.3846154,0.2823529,0.7142857,0.5483871,0.4343434,0.0063087,2003-07-31
0.6673307,0.4560875,0.3978224,0.4473684,0.5250000,0.4285714,0.5909091,0.5494505,0.4941176,0.3571429,0.4838710,0.4949495,0.0080830,2003-08-31
0.6055777,0.4261801,0.5108878,0.3421053,0.3500000,0.7619048,0.4318182,0.2857143,0.5294118,0.3571429,0.3225806,0.4713805,0.0102516,2003-09-30
0.6739708,0.5579734,0.5946399,0.4473684,0.4000000,0.4523810,0.2727273,0.4835165,0.2588235,0.1428571,0.4838710,0.5154882,0.0104488,2003-10-31
0.8366534,0.1920545,0.2303183,0.0263158,0.5000000,0.6666667,0.5000000,0.3956044,0.5882353,0.2857143,0.2903226,0.7303030,0.0085759,2003-11-30
0.6945551,0.4583194,0.4815745,0.3947368,0.0750000,0.0000000,0.1136364,0.2747253,0.1529412,0.2857143,0.5483871,0.3569024,0.0050272,2003-12-31
0.7802125,0.4597701,0.4857621,0.2894737,0.4250000,0.7380952,0.5454545,0.6043956,0.4352941,0.6428571,0.6451613,0.8585859,0.0044367,2004-01-31
0.5743692,0.4640107,0.4941374,0.3947368,0.3750000,0.4761905,0.4318182,0.2747253,0.4823529,0.4285714,0.3225806,0.5151515,0.0026041,2004-02-29
0.7151394,0.4640107,0.4941374,0.3947368,0.8000000,0.9047619,0.8181818,0.5274725,0.5882353,0.2142857,0.7096774,0.5993266,0.0028935,2004-03-31
0.6832669,0.4640107,0.4941374,0.3947368,1.0000000,1.0000000,0.9772727,0.6703297,0.8000000,0.3571429,0.5806452,0.5353535,0.0031828,2004-04-30
0.2443559,0.7117509,0.7747069,0.8157895,0.4750000,0.7142857,0.1818182,0.6703297,0.0705882,0.9285714,0.0967742,0.3569024,0.0036651,2004-05-31
0.8698539,0.3192724,0.8040201,0.4210526,0.1750000,0.2857143,0.3409091,0.2857143,0.5294118,0.5714286,0.6129032,0.4040404,0.0065585,2004-06-30
0.6719788,0.4425845,0.0376884,0.3947368,0.4250000,0.6190476,0.3863636,0.3956044,0.4117647,0.3571429,0.6451613,0.7306397,0.0207366,2004-07-31
0.6155378,0.6704609,0.6365159,0.5526316,0.3250000,0.3809524,0.3863636,0.4285714,0.4352941,0.4285714,0.5483871,0.6498316,0.0164928,2004-08-31
0.6666667,0.4601049,0.5318258,0.2105263,0.5500000,0.6666667,0.4772727,0.4725275,0.4000000,0.2142857,0.4193548,0.3771044,0.0127313,2004-09-30
0.7290837,0.5721460,0.5862647,0.3157895,0.3250000,0.3809524,0.2954545,0.2527473,0.2941176,0.2857143,0.5161290,0.5016835,0.0061728,2004-10-31
0.8539177,0.0739873,0.0921273,0.1052632,0.4750000,0.8809524,0.5227273,0.5384615,0.6235294,0.3571429,0.0322581,0.7542088,0.0064621,2004-11-30
0.5929615,0.4801919,0.5527638,0.4473684,0.0500000,0.0238095,0.0681818,0.3406593,0.1294118,0.4285714,0.6451613,0.3535354,0.0019290,2004-12-31
0.7656042,0.4455976,0.4313233,0.2894737,0.2000000,0.2380952,0.3636364,0.3186813,0.4470588,0.4078341,0.5483871,0.6666667,0.0003776,2005-01-31
0.5690571,0.4640107,0.4941374,0.3947368,0.8000000,0.8809524,0.8863636,0.5714286,0.6000000,0.5028802,0.7096774,0.6565657,0.0003776,2005-02-28
0.8592297,0.4640107,0.4941374,0.3947368,0.5750000,0.6904762,0.5454545,0.5054945,0.3294118,0.3796083,0.1612903,0.6397306,0.0013217,2005-03-31
0.5464807,0.5032920,0.6407035,0.4210526,0.8750000,0.9285714,0.8636364,0.5164835,0.8352941,0.3572965,0.7419355,0.4680135,0.0002832,2005-04-30
0.1467463,0.5569691,0.5150754,0.6052632,0.7000000,0.8571429,0.5000000,0.6153846,0.2823529,0.7256528,0.4193548,0.4309764,0.0004720,2005-05-31
0.9933599,0.4962616,0.4899497,0.5263158,0.2750000,0.5000000,0.2500000,0.4945055,0.4235294,0.7410138,0.6451613,0.1986532,0.0016993,2005-06-30
0.5617530,0.4891195,0.4396985,0.5789474,0.1500000,0.3095238,0.1818182,0.3516484,0.3647059,0.5147465,0.4838710,0.6195286,0.0035874,2005-07-31
0.7131474,0.4469367,0.6197655,0.2368421,0.5750000,0.7380952,0.5454545,0.5054945,0.3647059,0.4976959,0.4193548,0.6296296,0.0067027,2005-08-31
0.5830013,0.5020645,0.5988275,0.5000000,0.3500000,0.4523810,0.4772727,0.3956044,0.5764706,0.4375576,0.5161290,0.4511785,0.0068915,2005-09-30
0.6573705,0.3321058,0.2345059,0.2105263,0.5500000,0.5952381,0.4545455,0.5824176,0.5176471,0.5624424,0.4516129,0.6498316,0.0069860,2005-10-31
0.6686587,0.3934829,0.4313233,0.2894737,0.3500000,0.4285714,0.4772727,0.2087912,0.2705882,0.0589862,0.3870968,0.5117845,0.0024545,2005-11-30
0.6288181,0.4988283,0.5569514,0.4473684,0.0500000,0.1666667,0.1363636,0.3186813,0.2823529,0.1737327,0.5806452,0.2457912,0.0378563,2005-12-31
0.7934927,0.4210468,0.4145729,0.1315789,0.4750000,0.7380952,0.4318182,0.5934066,0.5294118,0.4262673,0.2580645,0.8585859,0.0028748,2006-01-31
0.8891102,0.4640107,0.4941374,0.3947368,0.6250000,0.6666667,0.6590909,0.4395604,0.5411765,0.4285714,0.5161290,0.7104377,0.0011128,2006-02-28
0.6162019,0.4886731,0.5569514,0.5526316,0.6000000,0.6428571,0.6590909,0.4835165,0.5058824,0.4285714,0.6129032,0.6026936,0.0115919,2006-03-31
0.6972112,0.5195849,0.7118928,0.3157895,0.9250000,1.0000000,0.7954545,0.5824176,0.5647059,0.4285714,0.5161290,0.6026936,0.0147449,2006-04-30
0.1361222,0.6090838,0.3517588,0.7368421,0.3500000,0.5714286,0.1818182,0.4285714,0.2941176,0.5714286,0.4193548,0.4175084,0.0208655,2006-05-31
0.8977424,0.5169066,0.5737018,0.5526316,0.3500000,0.4285714,0.3636364,0.4175824,0.4117647,0.7142857,0.6774194,0.3872054,0.0236475,2006-06-30
0.6540505,0.4300859,0.4061977,0.3947368,0.3000000,0.4047619,0.4090909,0.3956044,0.4588235,0.4285714,0.4838710,0.4309764,0.0364450,2006-07-31
0.6972112,0.4314251,0.4564489,0.4210526,0.3750000,0.5952381,0.4090909,0.4725275,0.4705882,0.2142857,0.3225806,0.5858586,0.0004637,2006-08-31
0.5876494,0.4404642,0.6448911,0.1842105,0.5000000,0.6904762,0.5227273,0.4615385,0.4117647,0.3571429,0.5161290,0.5488215,0.0327356,2006-09-30
0.7124834,0.5574155,0.5192630,0.4210526,0.4000000,0.4047619,0.3636364,0.3846154,0.4000000,0.3571429,0.4516129,0.5656566,0.0003709,2006-10-31
0.7224436,0.2039951,0.3056951,0.0263158,0.5750000,0.6904762,0.5000000,0.4835165,0.3764706,0.1428571,0.0967742,0.7306397,0.0156723,2006-11-30
0.7583001,0.5761634,0.9170854,0.3684211,0.2000000,0.3571429,0.2272727,0.6153846,0.3294118,0.2857143,0.4193548,0.4006734,0.0004637,2006-12-31
0.8134130,0.3325522,0.0000000,0.4210526,0.2250000,0.3809524,0.3636364,0.1758242,0.1647059,0.5000000,0.6451613,0.4646465,0.0074907,2007-01-31
0.6354582,0.4617788,0.4857621,0.3421053,0.3750000,0.4523810,0.4318182,0.3076923,0.4823529,1.0000000,0.3225806,0.8282828,0.0026491,2007-02-28
0.7443559,0.4723803,0.5192630,0.5263158,0.9250000,0.9523810,1.0000000,0.6043956,1.0000000,0.1428571,1.0000000,0.5589226,0.0018270,2007-03-31
0.7423639,0.4852137,0.5778894,0.3421053,0.7500000,0.8809524,0.6590909,0.6593407,0.4352941,0.3571429,0.4193548,0.5218855,0.0012789,2007-04-30
0.0000000,0.7712309,0.6239531,0.7631579,0.3250000,0.4761905,0.1818182,0.4505495,0.3058824,0.3571429,0.5161290,0.3164983,0.0033799,2007-05-31
0.9150066,0.4776253,0.6783920,0.3947368,0.5250000,0.6190476,0.4772727,0.4945055,0.4000000,0.5714286,0.3870968,0.4276094,0.0086782,2007-06-30
0.6029216,0.3473943,0.2051926,0.5263158,0.2500000,0.4523810,0.2954545,0.3186813,0.4470588,0.2142857,0.6129032,0.5454545,0.0158948,2007-07-31
0.6766268,0.5619908,0.5904523,0.3684211,0.3500000,0.3809524,0.3636364,0.4505495,0.2823529,0.9285714,0.6774194,0.4478114,0.0201882,2007-08-31
0.6533865,0.3249637,0.4355109,0.3157895,0.5250000,0.7619048,0.5227273,0.4505495,0.5764706,0.5000000,0.3870968,0.6127946,0.0158034,2007-09-30
0.6414343,0.4012945,0.4355109,0.2631579,0.4000000,0.4761905,0.4090909,0.4505495,0.3882353,0.5000000,0.3548387,0.6397306,0.0173564,2007-10-31
0.7549801,0.4125656,0.5527638,0.2368421,0.2250000,0.4047619,0.2727273,0.3186813,0.0470588,0.4285714,0.0967742,0.4545455,0.0134284,2007-11-30
0.7078353,0.3874568,0.3266332,0.2631579,0.3750000,0.5238095,0.3409091,0.4505495,0.4000000,0.2857143,0.7741935,0.6397306,0.0124235,2007-12-31
0.5378486,0.4666890,0.5067002,0.3947368,0.4000000,0.5238095,0.5000000,0.4505495,0.7764706,0.1428571,0.4193548,0.5622896,0.0061271,2008-01-31
0.8266932,0.4608861,0.4815745,0.3947368,0.4000000,0.5238095,0.3863636,0.3956044,0.3294118,0.3571429,0.3870968,0.5925926,0.0033339,2008-02-29
0.5610890,0.4624484,0.4899497,0.3421053,0.6000000,0.7142857,0.6818182,0.6703297,0.4823529,0.4285714,0.4838710,0.6632997,0.0020724,2008-03-31
0.6620186,0.5094298,0.6281407,0.5526316,1.0000000,0.8809524,0.9545455,0.3846154,0.7294118,0.4285714,0.7419355,0.5286195,0.0026130,2008-04-30
0.3320053,0.6409999,0.5150754,0.8421053,0.2500000,0.5714286,0.1136364,0.5054945,0.3058824,0.9285714,0.4516129,0.4074074,0.0023427,2008-05-31
0.8532537,0.5598706,0.6658291,0.3684211,0.5500000,0.5714286,0.5000000,0.4945055,0.4117647,0.5000000,0.5806452,0.6026936,0.0051360,2008-06-30
0.7416999,0.3708291,0.3852596,0.1578947,0.3500000,0.5952381,0.4772727,0.4065934,0.4352941,0.2142857,0.4516129,0.6026936,0.0220757,2008-07-31
0.5152722,0.4858833,0.4773869,0.6052632,0.3500000,0.4047619,0.3409091,0.4065934,0.4588235,0.4285714,0.5806452,0.3973064,0.0264908,2008-08-31
0.6646746,0.3662538,0.4187605,0.3947368,0.4250000,0.5476190,0.4545455,0.5054945,0.4235294,0.3571429,0.3225806,0.3939394,0.0445118,2008-09-30
0.6334661,0.5320835,0.7705193,0.2894737,0.6000000,0.6666667,0.5681818,0.4175824,0.5411765,0.3571429,0.6129032,0.7272727,0.0529817,2008-10-31
0.6905710,0.3823234,0.3643216,0.2105263,0.1750000,0.3571429,0.2500000,0.2747253,0.2352941,0.4285714,0.2258065,0.2558923,0.0419889,2008-11-30
0.7569721,0.3284232,0.2219430,0.1315789,0.3250000,0.4761905,0.3181818,0.4065934,0.4117647,0.1428571,0.2258065,0.7037037,0.0330685,2008-12-31
0.7211155,0.4640107,0.4941374,0.3947368,0.1000000,0.2857143,0.0909091,0.4285714,0.1529412,0.4285714,0.5161290,0.6599327,0.0181959,2009-01-31
0.5438247,0.4729383,0.5067002,0.4736842,0.7750000,0.8809524,0.8636364,0.5824176,0.6470588,0.7142857,0.5806452,0.5555556,0.0073671,2009-02-28
0.9827357,0.4568687,0.4857621,0.3684211,0.9500000,0.9285714,0.9545455,0.7362637,0.8470588,0.2142857,0.7096774,0.8585859,0.0055919,2009-03-31
0.6075697,0.5405647,0.7077052,0.5526316,0.6000000,0.8333333,0.5227273,0.6373626,0.4235294,0.7142857,0.4193548,0.2996633,0.0067458,2009-04-30
0.2416999,0.6955697,0.4983250,0.6842105,0.2000000,0.2142857,0.1590909,0.0659341,0.2470588,0.5000000,0.7419355,0.3400673,0.0069233,2009-05-31
0.9468792,0.2620243,0.3810720,0.3421053,0.6750000,0.8095238,0.5681818,0.6153846,0.4470588,0.5000000,0.2580645,0.6902357,0.0222788,2009-06-30
0.5610890,0.5829707,0.5276382,0.6052632,0.0750000,0.3809524,0.2045455,0.4065934,0.4352941,0.5000000,0.4838710,0.4781145,0.0347053,2009-07-31
0.7284197,0.3171521,0.4773869,0.0526316,0.7000000,0.7380952,0.7954545,0.4945055,0.5647059,0.2857143,0.4838710,0.6632997,0.0334627,2009-08-31
0.5856574,0.5691329,0.5485762,0.5789474,0.2250000,0.3809524,0.2272727,0.3186813,0.2823529,0.4285714,0.7096774,0.2929293,0.0398534,2009-09-30
0.5597610,0.5519473,0.6239531,0.3684211,0.3750000,0.4761905,0.3181818,0.3626374,0.3764706,0.4285714,0.3870968,0.7373737,0.0410960,2009-10-31
0.7456839,0.2162705,0.2345059,0.0789474,0.4750000,0.5476190,0.5227273,0.5604396,0.5294118,0.2142857,0.3225806,0.4410774,0.0379894,2009-11-30
0.9037185,0.4386787,0.4438861,0.2368421,0.1750000,0.4047619,0.1818182,0.4505495,0.2470588,0.2857143,0.3870968,0.7643098,0.0260955,2009-12-31
0.6288181,0.5227095,0.6323283,0.4473684,0.4000000,0.4047619,0.5000000,0.2307692,0.3647059,0.6428571,0.4838710,0.1582492,0.0016651,2010-01-31
0.5730412,0.4053119,0.3559464,0.3421053,0.6500000,0.7619048,0.6818182,0.3956044,0.6823529,0.3571429,0.5806452,1.0000000,0.0013146,2010-02-28
0.9010624,0.4698136,0.5150754,0.4473684,0.7500000,0.8095238,0.7045455,0.5824176,0.5882353,0.2857143,0.6129032,0.5925926,0.0021909,2010-03-31
0.5451527,0.4582078,0.4731993,0.3421053,0.7500000,0.8333333,0.7500000,0.5934066,0.6352941,0.2857143,0.4516129,0.6060606,0.0017527,2010-04-30
0.2204515,0.5279545,0.5695142,0.6052632,0.7750000,0.8571429,0.5909091,0.5604396,0.1764706,0.5714286,0.4516129,0.3703704,0.0014022,2010-05-31
0.8857902,0.6682290,0.7077052,0.6578947,0.1250000,0.3809524,0.0681818,0.4505495,0.4470588,0.7857143,0.6129032,0.4646465,0.0014898,2010-06-30
