Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall,n_raining_days,Average_temperature,Max_Average_Temperature,Min_Average_Temperature,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity,Min_Humidity,n_hours_sunshine,Dengue_fever_rates,year_month
0.5848375,0.6367540,0.5131579,0.6530612,0.4782609,0.4117647,0.5084746,0.4285714,0.6440678,0.5000000,0.6285714,0.6129187,0.4752295,1998-07-31
0.5225632,0.7528982,0.6335526,0.6326531,0.4782609,0.3333333,0.5254237,0.4107143,0.5254237,0.3750000,0.5428571,0.4449761,0.5083991,1998-08-31
0.5785199,0.6095964,0.4513158,0.6530612,0.4782609,0.3137255,0.6101695,0.3571429,0.7033898,0.5625000,0.6000000,0.2612440,0.5427749,1998-09-30
0.6137184,0.6911765,0.6391447,0.5510204,0.6304348,0.4313725,0.5932203,0.2500000,0.5000000,0.6875000,0.6571429,0.6698565,0.4474877,1998-10-31
0.6137184,0.7257407,0.4720395,0.5510204,0.3478261,0.2941176,0.4067797,0.3392857,0.6355932,0.3750000,0.5714286,0.5387560,0.2900830,1998-11-30
0.7346570,0.4604981,0.4986842,0.4693878,0.3260870,0.3725490,0.3559322,0.4821429,0.2711864,0.1875000,0.4285714,0.6516746,0.0367881,1998-12-31
0.6462094,0.5665522,0.4421053,0.6122449,0.6956522,0.7450980,0.5762712,0.5892857,0.7542373,0.5000000,0.4857143,0.7344498,0.0065514,1999-01-31
0.6344765,0.5738514,0.4782895,0.3673469,0.5434783,0.6470588,0.5084746,0.6428571,0.6101695,0.4375000,0.4000000,0.6526316,0.0023823,1999-02-28
0.7436823,0.6778660,0.5582237,0.5918367,0.9782609,0.9411765,0.9152542,0.7500000,0.8983051,0.5625000,0.7428571,0.6444976,0.0041691,1999-03-31
0.3050542,0.8476814,0.6503289,0.8979592,0.5217391,0.3725490,0.6440678,0.5178571,0.6779661,0.5625000,0.7142857,0.0899522,0.0011912,1999-04-30
0.6064982,0.5506655,0.4483553,0.6530612,0.5217391,0.3921569,0.6101695,0.1428571,0.6016949,0.6875000,0.6571429,0.6928230,0.0047647,1999-05-31
0.6859206,0.6793688,0.6259868,0.4693878,0.4347826,0.4313725,0.4576271,0.5357143,0.6440678,0.5625000,0.5428571,0.3665072,0.0065514,1999-06-30
0.5649819,0.6031559,0.4154605,0.7142857,0.5434783,0.4117647,0.5762712,0.4107143,0.6355932,0.4375000,0.6285714,0.5397129,0.0107205,1999-07-31
0.7256318,0.6247316,0.6226974,0.4081633,0.7391304,0.5882353,0.6779661,0.4642857,0.6694915,0.3750000,0.4571429,0.6622010,0.0131029,1999-08-31
0.6308664,0.6516745,0.4263158,0.6734694,0.6739130,0.4705882,0.7118644,0.3928571,0.6101695,0.4375000,0.9142857,0.6569378,0.0357351,1999-09-30
0.4855596,0.8301846,0.6430921,0.7142857,0.4347826,0.3725490,0.4406780,0.4642857,0.5508475,0.7500000,0.5428571,0.4990431,0.0655144,1999-10-31
0.6732852,0.7058824,0.8223684,0.4897959,0.5000000,0.4901961,0.5254237,0.5892857,0.6694915,0.1250000,0.2571429,0.5875598,0.0041691,1999-11-30
0.6615523,0.2726492,0.0628289,0.4489796,0.0217391,0.2156863,0.0338983,0.1250000,0.0000000,0.5625000,0.5142857,0.4755981,0.0178676,1999-12-31
0.6055957,0.6336410,0.5187500,0.5306122,0.9565217,0.9019608,0.8813559,0.8571429,0.9745763,0.2500000,0.4285714,0.7976077,0.0141217,2000-01-31
0.6317690,0.6751825,0.5983553,0.5510204,0.5434783,0.5882353,0.5254237,0.3571429,0.5677966,0.5625000,0.5142857,0.4444976,0.0094145,2000-02-29
0.6344765,0.6012237,0.4490132,0.5918367,0.7826087,0.7058824,0.7796610,0.7142857,0.9830508,0.5625000,0.6000000,0.5856459,0.0152985,2000-03-31
0.5956679,0.7649206,0.6042763,0.6938776,0.6956522,0.7450980,0.6779661,0.6607143,0.6525424,0.4375000,0.7142857,0.5492823,0.0241246,2000-04-30
0.4837545,0.7185487,0.5562500,0.7142857,0.5434783,0.2941176,0.6440678,0.4285714,0.5423729,0.6875000,0.6571429,0.3856459,0.0688434,2000-05-31
0.5171480,0.5544225,0.4917763,0.5510204,0.4347826,0.3137255,0.5254237,0.2678571,0.7372881,0.6250000,0.6857143,0.4287081,0.1959388,2000-06-30
0.6579422,0.8768785,0.6404605,0.7142857,0.5217391,0.4509804,0.5254237,0.3928571,0.5423729,0.4375000,0.6857143,0.5827751,0.1959388,2000-07-31
0.8429603,0.6165736,0.6085526,0.5714286,0.7608696,0.4117647,0.7966102,0.5178571,0.6949153,0.6250000,0.5714286,0.4856459,0.1971156,2000-08-31
0.4945848,0.4743452,0.3638158,0.5918367,0.6086957,0.5294118,0.5593220,0.2678571,0.6440678,0.3750000,0.8000000,0.6688995,0.1082665,2000-09-30
0.4819495,0.8558394,0.6529605,0.7346939,0.3695652,0.2941176,0.4915254,0.4464286,0.5254237,0.5625000,0.5142857,0.2540670,0.0900259,2000-10-31
0.7716606,0.7272435,0.7434211,0.3469388,0.5434783,0.6666667,0.4576271,0.6250000,0.6016949,0.2500000,0.2571429,0.9641148,0.0317739,2000-11-30
0.5252708,0.2647059,0.2118421,0.5306122,0.4782609,0.4901961,0.4915254,0.4821429,0.5000000,0.3125000,0.4857143,0.4100478,0.0141217,2000-12-31
0.6516245,0.5711679,0.4151316,0.4693878,0.5434783,0.5882353,0.5423729,0.5178571,0.7542373,0.4637097,0.5428571,0.6679426,0.4674419,2001-01-31
0.6119134,0.6192572,0.4809211,0.4897959,0.5000000,0.5882353,0.4406780,0.5178571,0.4237288,0.4246832,0.4571429,0.5057416,0.4802326,2001-02-28
0.6931408,0.6926793,0.5884868,0.6938776,0.8043478,0.8431373,0.7627119,0.7142857,0.8474576,0.5491071,0.4571429,0.6502392,0.4697674,2001-03-31
0.5857401,0.6031559,0.4779605,0.6326531,0.8695652,0.8235294,0.8135593,0.8571429,0.7288136,0.5312500,0.6000000,0.5564593,0.5511628,2001-04-30
0.5839350,0.8683985,0.7292763,0.7346939,0.4347826,0.2941176,0.1694915,0.3392857,0.4152542,0.6985887,0.6285714,0.4746411,0.5488372,2001-05-31
0.4882671,0.6172177,0.4878289,0.7346939,0.3478261,0.2745098,0.8305085,0.3392857,0.8050847,0.5743280,0.7428571,0.3000000,0.5104651,2001-06-30
0.7039711,0.5367110,0.4332237,0.3673469,0.6521739,0.5098039,0.6610169,0.3392857,0.5508475,0.4821237,0.7142857,0.7827751,0.3784884,2001-07-31
0.4981949,0.7144697,0.5256579,0.8979592,0.5217391,0.2352941,0.6271186,0.4821429,0.7372881,0.5241935,0.4571429,0.2272727,0.3447674,2001-08-31
0.7500000,0.8323315,0.6621711,0.4081633,0.8260870,0.5686275,0.7457627,0.2142857,0.6355932,0.4978495,0.8285714,0.8473684,0.6296512,2001-09-30
0.5270758,0.5349936,0.4164474,0.7346939,0.4347826,0.4509804,0.5084746,0.4821429,0.6271186,0.6674731,0.6857143,0.4033493,0.5767442,2001-10-31
0.7888087,0.4037140,0.4759868,0.2448980,0.2173913,0.0980392,0.2203390,0.3928571,0.3728814,0.1575269,0.4285714,0.5645933,1.0000000,2001-11-30
0.6814079,0.7103907,0.5848684,0.5714286,0.5434783,0.8235294,0.4406780,0.6607143,0.4491525,0.6307796,0.3428571,0.8334928,0.7162791,2001-12-31
0.4810469,0.5469085,0.4075658,0.4897959,0.4347826,0.5098039,0.4576271,0.5357143,0.7118644,0.2358871,0.6571429,0.6272727,0.0028783,2002-01-31
0.5586643,0.6419064,0.5263158,0.5918367,0.5869565,0.6666667,0.5593220,0.3571429,0.7457627,0.4375000,0.2571429,0.4162679,0.0028783,2002-02-28
0.6877256,0.6419064,0.5263158,0.5918367,0.8695652,0.7843137,0.8644068,0.8214286,0.7203390,0.5625000,0.7428571,0.7368421,0.0069078,2002-03-31
0.6028881,0.7625590,0.6611842,0.7959184,0.8695652,0.8235294,0.8305085,0.6607143,0.7542373,0.5000000,0.4857143,0.4019139,0.0063322,2002-04-30
0.7265343,0.5776084,0.4473684,0.5306122,0.6304348,0.4901961,0.6610169,0.5714286,0.6694915,0.7500000,0.5714286,0.5789474,0.0120887,2002-05-31
0.3763538,0.6983684,0.5592105,0.7551020,0.4782609,0.0000000,0.4576271,0.2500000,0.5593220,0.5625000,0.7714286,0.1052632,0.0115130,2002-06-30
0.6579422,0.6181838,0.5197368,0.6326531,0.4130435,0.6470588,0.5932203,0.3214286,0.6525424,0.5000000,0.4857143,0.7033493,0.0472035,2002-07-31
0.5631769,0.7162945,0.5690789,0.6326531,0.4782609,0.2549020,0.5423729,0.4285714,0.5169492,0.5000000,0.7142857,0.4401914,0.0569896,2002-08-31
0.7906137,0.6177544,0.4934211,0.4693878,0.7826087,0.5098039,0.7966102,0.2142857,0.8220339,0.5000000,0.8285714,0.6028708,0.0708052,2002-09-30
0.5180505,0.9056462,0.6513158,0.7346939,0.5652174,0.5882353,0.4915254,0.5714286,0.5000000,0.5000000,0.3714286,0.7655502,0.0938313,2002-10-31
0.5694946,0.3751610,0.4967105,0.5306122,0.4130435,0.4509804,0.4915254,0.4821429,0.6864407,0.3125000,0.6000000,0.4210526,0.0569896,2002-11-30
0.5875451,0.7318592,0.5328947,0.4693878,0.5434783,0.5490196,0.5254237,0.5178571,0.5847458,0.6250000,0.5428571,0.7655502,0.0379930,2002-12-31
0.6696751,0.4363461,0.3947368,0.3877551,0.1086957,0.2156863,0.0508475,0.2142857,0.2203390,0.3125000,0.3428571,0.6411483,0.0330830,2003-01-31
0.5839350,0.6211894,0.4638158,0.5714286,0.7608696,0.8627451,0.7288136,0.8035714,0.7711864,0.5000000,0.4857143,0.3827751,0.0154007,2003-02-28
0.7310469,0.6427651,0.5296053,0.6122449,0.8260870,0.7843137,0.7966102,0.7500000,0.8898305,0.4375000,0.6000000,0.6985646,0.0125487,2003-03-31
0.6732852,0.6811936,0.6447368,0.6326531,0.9782609,0.8627451,0.7966102,0.6964286,0.7118644,0.4375000,0.3428571,0.4593301,0.0171119,2003-04-30
0.6290614,0.8724775,0.5888158,1.0000000,0.1956522,0.0000000,0.4237288,0.4285714,0.5169492,1.0000000,0.8857143,0.0000000,0.0256678,2003-05-31
0.5667870,0.5388579,0.5460526,0.3673469,0.6521739,0.6666667,0.6949153,0.2857143,0.6779661,0.5000000,0.5714286,1.0000000,0.0496245,2003-06-30
0.3935018,0.8983469,0.5559211,0.8367347,0.2826087,0.1960784,0.3898305,0.4642857,0.5169492,0.7500000,0.7714286,0.3349282,0.0490541,2003-07-31
0.7292419,0.3774152,0.3486842,0.4693878,0.7173913,0.5686275,0.7457627,0.4821429,0.7033898,0.5000000,0.3142857,0.5071770,0.0781442,2003-08-31
0.6110108,0.7604122,0.6381579,0.7346939,0.5217391,0.3725490,0.5932203,0.1785714,0.6355932,0.6250000,0.7714286,0.4976077,0.0941153,2003-09-30
0.5054152,0.8657149,0.5855263,0.5714286,0.5652174,0.3725490,0.4406780,0.4107143,0.6271186,0.5000000,0.8571429,0.6315789,0.0895522,2003-10-31
0.7680505,0.3398454,0.5625000,0.3265306,0.6304348,0.6862745,0.6440678,0.5892857,0.4576271,0.2500000,0.2857143,0.7464115,0.0593212,2003-11-30
0.6272563,0.4448261,0.2664474,0.9795918,0.0869565,0.2156863,0.0847458,0.2142857,0.3983051,0.5000000,0.7714286,0.4210526,0.0496245,2003-12-31
0.5451264,0.6440532,0.5394737,0.0000000,0.6304348,0.6862745,0.6779661,0.7142857,0.6610169,0.0000000,0.2857143,0.7177033,0.0254227,2004-01-31
0.6750903,0.6369687,0.5098684,0.5714286,0.4782609,0.5490196,0.4576271,0.4821429,0.7203390,0.6875000,0.4285714,0.5933014,0.0299423,2004-02-29
0.7879061,0.6419064,0.5263158,0.5918367,1.0000000,0.9411765,0.8983051,0.8392857,0.7711864,0.7500000,0.3714286,0.5167464,0.0242928,2004-03-31
0.6245487,0.6540361,0.5427632,0.6938776,0.9565217,0.8235294,0.8813559,0.8392857,0.7033898,0.3750000,0.6285714,0.5645933,0.0531052,2004-04-30
0.2915162,0.8705453,1.0000000,0.7755102,0.3913043,0.1960784,0.5593220,0.4285714,0.7203390,0.5000000,0.6857143,0.2822967,0.0677938,2004-05-31
0.6759928,0.6328897,0.3585526,0.7551020,0.3043478,0.2549020,0.4237288,0.0000000,0.5338983,0.8125000,0.7714286,0.3923445,0.1237238,2004-06-30
0.6173285,0.5957492,0.6085526,0.5510204,0.5652174,0.5098039,0.5593220,0.6071429,0.6694915,0.5625000,0.5428571,0.6363636,0.1886929,2004-07-31
0.7021661,0.6337484,0.2236842,0.6734694,0.5652174,0.4117647,0.5932203,0.2678571,0.5932203,0.5000000,0.5714286,0.5215311,0.1434970,2004-08-31
0.5171480,0.9127308,0.8914474,0.5102041,0.6521739,0.5490196,0.6610169,0.4464286,0.6525424,0.4375000,0.6571429,0.6555024,0.1689197,2004-09-30
0.6561372,0.5919923,0.5263158,0.5714286,0.5434783,0.3921569,0.5762712,0.3928571,0.6016949,0.5000000,0.6000000,0.6124402,0.1903877,2004-10-31
0.7247292,0.3350150,0.1348684,0.5102041,0.5869565,0.6274510,0.5084746,0.5178571,0.5000000,0.3125000,0.5142857,0.7511962,0.1265485,2004-11-30
0.5234657,0.5742808,0.5230263,0.3265306,0.1739130,0.2745098,0.1694915,0.3571429,0.5847458,0.3125000,0.3714286,0.4976077,0.0570598,2004-12-31
0.6263538,0.6180764,0.4539474,0.5510204,0.3800842,0.5452245,0.4554401,0.5714286,0.4576271,0.3750000,0.9142857,0.5215311,0.0224163,2005-01-31
0.5767148,0.6419064,0.5263158,0.5918367,0.8505059,0.8700416,0.7552136,0.7857143,0.8389831,0.6250000,0.6000000,0.6507177,0.0140102,2005-02-28
0.8456679,0.6427651,0.5286184,0.6326531,0.7925516,0.7542469,0.7384988,0.7500000,0.4745763,0.3750000,0.5428571,0.6028708,0.0089665,2005-03-31
0.6606498,0.6586518,0.5779605,0.5714286,0.9210612,0.7834282,0.8689266,0.5357143,0.9915254,0.4375000,0.5714286,0.4258373,0.0235371,2005-04-30
0.3826715,0.6806569,0.5842105,0.7551020,0.5712249,0.3841872,0.6718061,0.5535714,0.7118644,0.6875000,0.4571429,0.5550239,0.0162518,2005-05-31
0.5469314,0.7577286,0.5424342,0.7551020,0.3519635,0.2628716,0.4666120,0.2321429,0.5000000,0.4375000,0.8000000,0.3253589,0.0397889,2005-06-30
0.4891697,0.7911121,0.7276316,0.7346939,0.2910940,0.2829855,0.4158374,0.3750000,0.6101695,0.6875000,0.7714286,0.4258373,0.0857424,2005-07-31
0.7572202,0.4740232,0.3134868,0.4489796,0.7706872,0.5585073,0.7277201,0.4464286,0.6101695,0.5625000,0.6285714,0.5215311,0.1025546,2005-08-31
0.5189531,0.7715758,0.5888158,0.5918367,0.5853202,0.3049125,0.6315837,0.3928571,0.6610169,0.6875000,0.5714286,0.5215311,0.1272125,2005-09-30
0.6435018,0.8521898,0.6105263,0.6938776,0.5942029,0.6059034,0.5668854,0.3035714,0.6271186,0.3750000,0.5714286,0.6794258,0.1810117,2005-10-31
0.6498195,0.4411765,0.5720395,0.4489796,0.4268116,0.4424626,0.4901768,0.4821429,0.4661017,0.3750000,0.3714286,0.4976077,0.1031150,2005-11-30
0.6669675,0.4876556,0.4338816,0.4897959,0.2344787,0.2254691,0.2665209,0.4285714,0.4067797,0.4375000,0.4857143,0.4019139,0.0498763,2005-12-31
0.6128159,0.5067626,0.3197368,0.4285714,0.6865358,0.7444655,0.5718972,0.5357143,0.7966102,0.3125000,0.1428571,0.9425837,0.0283408,2006-01-31
0.5929603,0.6417991,0.5230263,0.6122449,0.6956522,0.7450980,0.6779661,0.7500000,0.7796610,0.5000000,0.7142857,0.4976077,0.0216724,2006-02-28
0.6913357,0.6616574,0.5723684,0.5918367,0.6956522,0.6666667,0.6440678,0.7500000,0.6694915,0.5000000,0.4857143,0.5598086,0.0044456,2006-03-31
0.5866426,0.7314298,0.5756579,0.7959184,0.7608696,0.7450980,0.7796610,0.4285714,0.7033898,0.5625000,0.5428571,0.5071770,0.0333421,2006-04-30
0.4449458,0.5776084,0.4703947,0.8571429,0.5434783,0.3333333,0.6271186,0.5000000,0.6271186,0.6250000,0.8571429,0.5454545,0.0200053,2006-05-31
0.5731047,0.8498283,0.6743421,0.3877551,0.3913043,0.3725490,0.4745763,0.2857143,0.5677966,0.3750000,0.4285714,0.3588517,0.1128075,2006-06-30
0.6218412,0.6160369,0.4539474,0.6938776,0.4130435,0.2549020,0.5084746,0.3571429,0.6271186,0.7500000,0.6000000,0.3110048,0.2684039,2006-07-31
0.6958484,0.6057321,0.5592105,0.6122449,0.6521739,0.5686275,0.6271186,0.2500000,0.6271186,0.6250000,0.7142857,0.7799043,0.2828522,2006-08-31
0.5983755,0.8472520,0.6217105,0.5510204,0.6521739,0.4313725,0.6610169,0.6250000,0.6864407,0.5625000,0.6000000,0.4641148,0.1906057,2006-09-30
0.6552347,0.4759553,0.4046053,0.5510204,0.5652174,0.4901961,0.5593220,0.3928571,0.6101695,0.3750000,0.5428571,0.7224880,0.1339241,2006-10-31
0.8140794,0.4542722,0.4802632,0.3673469,0.7391304,0.7450980,0.7118644,0.5714286,0.6525424,0.1875000,0.4285714,0.7703349,0.1055833,2006-11-30
0.6119134,0.6053027,0.4671053,0.4897959,0.1521739,0.3137255,0.0338983,0.4821429,0.0847458,0.5000000,0.5142857,0.5693780,0.0605715,2006-12-31
0.5541516,0.6810863,0.5986842,0.6734694,0.1956522,0.4117647,0.4745763,0.4107143,0.5762712,0.5625000,0.3714286,0.2631579,0.0479130,2007-01-31
0.5893502,0.5934951,0.4309211,0.4693878,0.7608696,0.7058824,0.4576271,0.6428571,0.6949153,0.7500000,0.6285714,0.8277512,0.0264348,2007-02-28
0.7518051,0.6855947,0.5756579,0.7142857,0.9782609,0.8431373,1.0000000,0.9285714,1.0000000,0.4375000,0.6571429,0.4976077,0.0512174,2007-03-31
0.9810469,0.6232289,0.5361842,0.5714286,0.8695652,0.8235294,0.7796610,0.5892857,0.7711864,0.3750000,0.2857143,0.3684211,0.0622319,2007-04-30
0.0000000,0.7144697,0.5953947,0.8367347,0.3913043,0.1960784,0.6101695,0.2321429,0.6101695,0.3125000,0.9142857,0.5741627,0.1558550,2007-05-31
0.5306859,0.7688922,0.5164474,0.5918367,0.5217391,0.4313725,0.5423729,0.4821429,0.5847458,0.5000000,0.7428571,0.4354067,0.2621448,2007-06-30
0.5956679,0.6090597,0.4967105,0.6326531,0.3478261,0.3137255,0.3898305,0.3571429,0.5847458,0.3125000,0.6571429,0.3636364,0.4686664,2007-07-31
0.6480144,0.6931086,0.6315789,0.6326531,0.5652174,0.3529412,0.5932203,0.3035714,0.5847458,1.0000000,0.4571429,0.5023923,0.4383766,2007-08-31
0.6832130,0.6462001,0.5526316,0.5510204,0.7608696,0.4313725,0.7118644,0.5714286,0.6694915,0.3750000,0.5428571,0.6937799,0.6074490,2007-09-30
0.5270758,0.6935380,0.4539474,0.7346939,0.3913043,0.5686275,0.4915254,0.3035714,0.6016949,0.5625000,0.6571429,0.5741627,0.6002896,2007-10-31
0.8276173,0.4361314,0.5789474,0.2244898,0.3913043,0.3921569,0.3898305,0.3392857,0.3135593,0.6875000,0.2857143,0.5502392,0.3888114,2007-11-30
0.5207581,0.5876986,0.4013158,0.5102041,0.6304348,0.5882353,0.5084746,0.5357143,0.6779661,0.2500000,0.5428571,0.6315789,0.1767825,2007-12-31
0.6155235,0.6073422,0.4572368,0.5918367,0.4130435,0.5098039,0.4915254,0.7142857,0.6694915,0.1875000,0.3142857,0.5980861,0.1208323,2008-01-31
0.5929603,0.6486690,0.5394737,0.5918367,0.5434783,0.5686275,0.4915254,0.4285714,0.6610169,0.5000000,0.6285714,0.4784689,0.0519415,2008-02-29
0.7472924,0.6516745,0.5460526,0.5714286,0.8478261,0.8823529,0.7796610,0.6964286,0.7033898,0.5625000,0.5428571,0.8325359,0.0470207,2008-03-31
0.6064982,0.7567626,0.6743421,0.7346939,0.8913043,0.7647059,0.8474576,0.7678571,0.7627119,0.5000000,0.6571429,0.3492823,0.0519415,2008-04-30
0.3971119,0.6713182,0.5164474,0.7551020,0.3478261,0.1568627,0.5593220,0.0714286,0.6271186,0.6875000,1.0000000,0.5789474,0.1033362,2008-05-31
0.5550542,0.7007299,0.6019737,0.5918367,0.4782609,0.4705882,0.5254237,0.5178571,0.6610169,0.4375000,0.5428571,0.4976077,0.2690023,2008-06-30
0.7662455,0.6127093,0.4111842,0.5714286,0.6086957,0.5490196,0.5762712,0.5714286,0.5932203,0.5000000,0.5428571,0.6555024,0.3067282,2008-07-31
0.4963899,0.7570846,0.5789474,0.6734694,0.5869565,0.5882353,0.6101695,0.3571429,0.5762712,0.5625000,0.6285714,0.3923445,0.2329166,2008-08-31
0.6353791,0.5339201,0.4572368,0.6326531,0.5652174,0.1764706,0.6440678,0.4464286,0.7203390,0.7500000,0.6000000,0.3971292,0.2706425,2008-09-30
0.5938628,0.8902963,0.6710526,0.5918367,0.6956522,0.6274510,0.6101695,0.4821429,0.5508475,0.4375000,0.6571429,0.7942584,0.2487724,2008-10-31
0.6236462,0.4752040,0.4769737,0.4693878,0.2826087,0.2941176,0.4576271,0.3392857,0.5338983,0.4375000,0.4571429,0.4114833,0.2017517,2008-11-30
0.7472924,0.4445041,0.4177632,0.3877551,0.3478261,0.4313725,0.2033898,0.3928571,0.5593220,0.3125000,0.3428571,0.7081340,0.1656660,2008-12-31
0.6290614,0.5575354,0.4243421,0.4693878,0.5869565,0.3333333,0.3050847,0.3571429,0.3559322,0.4375000,0.6000000,0.5980861,0.0956858,2009-01-31
0.4837545,0.6857020,0.5625000,0.6734694,0.5434783,1.0000000,0.9830508,0.9642857,0.9237288,0.3750000,0.3428571,0.4593301,0.0799194,2009-02-28
0.8285199,0.6355732,0.5855263,0.5510204,0.8478261,0.8823529,0.8135593,0.6964286,0.7966102,0.3750000,0.6285714,0.7942584,0.0940548,2009-03-31
0.5469314,0.7484972,0.5953947,0.7755102,0.8913043,0.5686275,0.6610169,0.5000000,0.6779661,0.5625000,0.7142857,0.3062201,0.1179762,2009-04-30
0.6380866,0.6071275,0.4901316,0.6326531,0.3478261,0.3529412,0.6271186,0.3392857,0.6355932,0.8125000,0.6285714,0.5215311,0.2272537,2009-05-31
0.5288809,0.5924216,0.4440789,0.5714286,0.4782609,0.4313725,0.5593220,0.3928571,0.6694915,0.3125000,0.6571429,0.6507177,0.4806036,2009-06-30
0.5342960,0.7147918,0.5230263,0.8571429,0.6086957,0.3725490,0.4745763,0.4821429,0.5593220,0.6875000,0.6000000,0.2248804,0.4430904,2009-07-31
0.6994585,0.8203091,0.7664474,0.3877551,0.5869565,0.6078431,0.7288136,0.5714286,0.6694915,0.5000000,0.5428571,0.7559809,0.4675555,2009-08-31
0.5442238,0.6129240,0.4276316,0.6734694,0.5652174,0.1764706,0.5423729,0.2142857,0.5508475,0.6250000,0.8000000,0.2153110,0.4169943,2009-09-30
0.5424188,0.6431945,0.4901316,0.5918367,0.6956522,0.5490196,0.5762712,0.3750000,0.7033898,0.5625000,0.5142857,0.7751196,0.3435989,2009-10-31
0.7924188,0.4203521,0.4736842,0.3061224,0.2826087,0.6078431,0.4915254,0.6250000,0.4830508,0.1875000,0.4857143,0.6842105,0.2805333,2009-11-30
0.5965704,0.6131387,0.4967105,0.5102041,0.3478261,0.4509804,0.3898305,0.3214286,0.6016949,0.5000000,0.4000000,0.7703349,0.1875659,2009-12-31
0.5451264,0.6260198,0.4868421,0.6122449,0.6086957,0.4509804,0.4237288,0.4642857,0.5338983,0.4375000,0.5142857,0.3588517,0.0108244,2010-01-31
0.6137184,0.6229068,0.4934211,0.5306122,0.7391304,1.0000000,0.6271186,0.8928571,0.7627119,0.5000000,0.5714286,0.7368421,0.0064946,2010-02-28
0.8637184,0.6744311,0.5888158,0.6734694,0.8913043,0.9607843,0.7627119,0.7500000,0.7033898,0.3125000,0.3428571,0.5693780,0.0102832,2010-03-31
0.5992780,0.6442679,0.5328947,0.6122449,0.8695652,0.4509804,0.8644068,0.6250000,0.7711864,0.5000000,0.5714286,0.5023923,0.0113656,2010-04-30
0.2256318,0.7849936,0.6315789,0.6734694,0.6304348,0.4509804,0.6949153,0.5357143,0.5932203,0.6875000,0.6857143,0.4832536,0.0313908,2010-05-31
0.6841155,0.6471662,0.5098684,0.7551020,0.2173913,0.2352941,0.4067797,0.0714286,0.6101695,0.8750000,0.8857143,0.4019139,0.0795593,2010-06-30
